timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-03-07 15:00:00,HOLD_POSITION,5.842527091674396,160.61250789161892,10670.116527166847,"{'timestamp': Timestamp('2024-03-07 15:00:00'), 'probabilities': [0.44106687068025446, 0.15, 0.4089331293197455], 'target_pct': 0.0069563388589822615, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.48109779919970064, 'signal_thresh': 0.0003510094106197, 'raw_quantiles': {'q10': -0.005298995286174, 'q50': -0.0002325642506345, 'q90': 0.0046888573995009}, 'is_position_closure': False}",HOLD,0.15,"[0.44106687068025446, 0.15, 0.4089331293197455]",2024-03-07 15:00:00
2024-03-07 17:00:00,HOLD_POSITION,-0.9573925565685562,160.38701818086008,10668.82795048835,"{'timestamp': Timestamp('2024-03-07 17:00:00'), 'probabilities': [0.4464597080558611, 0.15, 0.4035402919441389], 'target_pct': 0.004165601236805428, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.4747532846401634, 'signal_thresh': 0.0003511718809604, 'raw_quantiles': {'q10': -0.0053797577382744, 'q50': -0.0003400517072535, 'q90': 0.0050476068836849}, 'is_position_closure': False}",HOLD,0.15,"[0.4464597080558611, 0.15, 0.4035402919441389]",2024-03-07 17:00:00
2024-03-07 18:00:00,HOLD_POSITION,-0.9573925565685562,160.4812205609323,10668.737761830858,"{'timestamp': Timestamp('2024-03-07 18:00:00'), 'probabilities': [0.4317203155067625, 0.15, 0.4182796844932375], 'target_pct': 0.006220252702922535, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4920937464626324, 'signal_thresh': 0.0003504686772823, 'raw_quantiles': {'q10': -0.0047125198239718, 'q50': -0.0001429535841791, 'q90': 0.0070894774783186}, 'is_position_closure': False}",HOLD,0.15,"[0.4317203155067625, 0.15, 0.4182796844932375]",2024-03-07 18:00:00
2024-03-07 19:00:00,HOLD_POSITION,-0.9573925565685562,159.7731207659466,10669.415691303886,"{'timestamp': Timestamp('2024-03-07 19:00:00'), 'probabilities': [0.4157252180294082, 0.15, 0.43427478197059177], 'target_pct': 0.007633711869940095, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5109115082006962, 'signal_thresh': 0.00035082603693, 'raw_quantiles': {'q10': -0.0047086366219162, 'q50': 0.0001320479227657, 'q90': 0.0040975999302239}, 'is_position_closure': False}",HOLD,0.15,"[0.4157252180294082, 0.15, 0.43427478197059177]",2024-03-07 19:00:00
2024-03-07 20:00:00,HOLD_POSITION,-0.9573925565685562,159.44641716792376,10669.728474896836,"{'timestamp': Timestamp('2024-03-07 20:00:00'), 'probabilities': [0.432961484034543, 0.15, 0.417038515965457], 'target_pct': 0.009602328990263646, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4906335481946553, 'signal_thresh': 0.0003508415162563, 'raw_quantiles': {'q10': -0.0051189080457777, 'q50': -0.0001039094770164, 'q90': 0.0043336077034855}, 'is_position_closure': False}",HOLD,0.15,"[0.432961484034543, 0.15, 0.417038515965457]",2024-03-07 20:00:00
2024-03-07 21:00:00,HOLD_POSITION,-0.9573925565685562,158.78344527941763,10670.363199248106,"{'timestamp': Timestamp('2024-03-07 21:00:00'), 'probabilities': [0.4079452212272083, 0.15, 0.4420547787727917], 'target_pct': 0.014996569290226342, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.520064445615049, 'signal_thresh': 0.0005020503997802, 'raw_quantiles': {'q10': -0.0045083865082039, 'q50': 0.0002380884727988, 'q90': 0.0045847291346354}, 'is_position_closure': False}",HOLD,0.15,"[0.4079452212272083, 0.15, 0.4420547787727917]",2024-03-07 21:00:00
2024-03-08 00:00:00,HOLD_POSITION,0.7641489841396985,159.48251287112868,10669.59084896798,"{'timestamp': Timestamp('2024-03-08 00:00:00'), 'probabilities': [0.42751952152953004, 0.15, 0.42248047847046993], 'target_pct': 0.005220399314318235, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49703585702408226, 'signal_thresh': 0.0005023700594902, 'raw_quantiles': {'q10': -0.0048489574682646, 'q50': -3.097380345091845e-05, 'q90': 0.0041488250392589}, 'is_position_closure': False}",HOLD,0.15,"[0.42751952152953004, 0.15, 0.42248047847046993]",2024-03-08 00:00:00
2024-03-08 01:00:00,HOLD_POSITION,0.7641489841396985,159.57452996864816,10669.661163739573,"{'timestamp': Timestamp('2024-03-08 01:00:00'), 'probabilities': [0.40608087732200365, 0.15, 0.4439191226779963], 'target_pct': 0.017234111008962976, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.522257791385878, 'signal_thresh': 0.0005023921728134, 'raw_quantiles': {'q10': -0.004204998089007, 'q50': 0.0002477720734109, 'q90': 0.0044575341771668}, 'is_position_closure': False}",HOLD,0.15,"[0.40608087732200365, 0.15, 0.4439191226779963]",2024-03-08 01:00:00
2024-03-08 02:00:00,HOLD_POSITION,0.7641489841396985,159.36810442051055,10669.503423866663,"{'timestamp': Timestamp('2024-03-08 02:00:00'), 'probabilities': [0.4225915934604536, 0.15, 0.42740840653954637], 'target_pct': 0.002351066451493288, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5028334194582899, 'signal_thresh': 0.0005029987692832, 'raw_quantiles': {'q10': -0.004728313036747, 'q50': 3.373217893844925e-05, 'q90': 0.0034191500127545}, 'is_position_closure': False}",HOLD,0.15,"[0.4225915934604536, 0.15, 0.42740840653954637]",2024-03-08 02:00:00
2024-03-08 03:00:00,HOLD_POSITION,0.7641489841396985,158.98975609410672,10669.21430937739,"{'timestamp': Timestamp('2024-03-08 03:00:00'), 'probabilities': [0.4253309523603907, 0.15, 0.4246690476396093], 'target_pct': 0.004382523205170714, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4996106442818933, 'signal_thresh': 0.0005023494958877, 'raw_quantiles': {'q10': -0.0050167952739371, 'q50': -4.030309114774886e-06, 'q90': 0.0041364601753945}, 'is_position_closure': False}",HOLD,0.15,"[0.4253309523603907, 0.15, 0.4246690476396093]",2024-03-08 03:00:00
2024-03-08 04:00:00,HOLD_POSITION,0.7641489841396985,160.54284530065542,10670.401100916853,"{'timestamp': Timestamp('2024-03-08 04:00:00'), 'probabilities': [0.4289784027927194, 0.15, 0.42102159720728055], 'target_pct': 0.007103182952388702, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49531952612621244, 'signal_thresh': 0.0005022346377372, 'raw_quantiles': {'q10': -0.0047978630209829, 'q50': -4.643788293627382e-05, 'q90': 0.0039222100948972}, 'is_position_closure': False}",HOLD,0.15,"[0.4289784027927194, 0.15, 0.42102159720728055]",2024-03-08 04:00:00
2024-03-08 08:00:00,HOLD_POSITION,-1.8464287760666436,160.0035823614384,10668.247062621778,"{'timestamp': Timestamp('2024-03-08 08:00:00'), 'probabilities': [0.41298752822483775, 0.15, 0.4370124717751622], 'target_pct': 0.009807954865809772, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.514132319735485, 'signal_thresh': 0.0005063717365264, 'raw_quantiles': {'q10': -0.005212329920239, 'q50': 0.0001909004479182, 'q90': 0.0046135768510119}, 'is_position_closure': False}",HOLD,0.15,"[0.41298752822483775, 0.15, 0.4370124717751622]",2024-03-08 08:00:00
2024-03-08 09:00:00,HOLD_POSITION,-1.8464287760666436,160.9648694839435,10666.472114416723,"{'timestamp': Timestamp('2024-03-08 09:00:00'), 'probabilities': [0.41374025749412413, 0.15, 0.43625974250587585], 'target_pct': 0.009304423805497354, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5132467558892657, 'signal_thresh': 0.0005064524412155, 'raw_quantiles': {'q10': -0.0048054365637358, 'q50': 0.0001645918840255, 'q90': 0.0047300460915079}, 'is_position_closure': False}",HOLD,0.15,"[0.41374025749412413, 0.15, 0.43625974250587585]",2024-03-08 09:00:00
2024-03-08 10:00:00,HOLD_POSITION,-1.8464287760666436,160.28529888734457,10667.726893121653,"{'timestamp': Timestamp('2024-03-08 10:00:00'), 'probabilities': [0.4204135529422178, 0.15, 0.42958644705778215], 'target_pct': 0.00421022770811982, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.505395820067979, 'signal_thresh': 0.0005067515373229, 'raw_quantiles': {'q10': -0.005682452203581, 'q50': 7.770188759960958e-05, 'q90': 0.0040132493549898}, 'is_position_closure': False}",HOLD,0.15,"[0.4204135529422178, 0.15, 0.42958644705778215]",2024-03-08 10:00:00
2024-03-08 11:00:00,HOLD_POSITION,-1.8464287760666436,161.03555474891033,10666.341599109444,"{'timestamp': Timestamp('2024-03-08 11:00:00'), 'probabilities': [0.43703959666528447, 0.15, 0.4129604033347155], 'target_pct': 0.010217328075616861, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48583576862907707, 'signal_thresh': 0.0005071247220039, 'raw_quantiles': {'q10': -0.0057963097045929, 'q50': -0.0002134448513928, 'q90': 0.0058142694891388}, 'is_position_closure': False}",HOLD,0.15,"[0.43703959666528447, 0.15, 0.4129604033347155]",2024-03-08 11:00:00
2024-03-08 12:00:00,HOLD_POSITION,-1.8464287760666436,162.5825397459302,10663.485201494805,"{'timestamp': Timestamp('2024-03-08 12:00:00'), 'probabilities': [0.41967819532033024, 0.15, 0.43032180467966974], 'target_pct': 0.004425238324968346, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5062609466819644, 'signal_thresh': 0.0005045435428619, 'raw_quantiles': {'q10': -0.0041517494079075, 'q50': 6.601804281474238e-05, 'q90': 0.0036587449540081}, 'is_position_closure': False}",HOLD,0.15,"[0.41967819532033024, 0.15, 0.43032180467966974]",2024-03-08 12:00:00
2024-03-08 13:00:00,HOLD_POSITION,-1.8464287760666436,160.67115112401035,10667.014444448563,"{'timestamp': Timestamp('2024-03-08 13:00:00'), 'probabilities': [0.4390682389371738, 0.15, 0.4109317610628262], 'target_pct': 0.012702694051085078, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48344913066214845, 'signal_thresh': 0.0005038293004035, 'raw_quantiles': {'q10': -0.0040523397942614, 'q50': -0.0002484637618139, 'q90': 0.0057563872642447}, 'is_position_closure': False}",HOLD,0.15,"[0.4390682389371738, 0.15, 0.4109317610628262]",2024-03-08 13:00:00
2024-03-08 14:00:00,HOLD_POSITION,-1.8464287760666436,161.12974322234072,10666.16768680173,"{'timestamp': Timestamp('2024-03-08 14:00:00'), 'probabilities': [0.43853529986930834, 0.15, 0.41146470013069164], 'target_pct': 0.011019602138369635, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4840761178008137, 'signal_thresh': 0.0005062781572341, 'raw_quantiles': {'q10': -0.005498810525036, 'q50': -0.0002552263577694, 'q90': 0.0061559327949262}, 'is_position_closure': False}",HOLD,0.15,"[0.43853529986930834, 0.15, 0.41146470013069164]",2024-03-08 14:00:00
2024-03-08 15:00:00,HOLD_POSITION,-1.8464287760666436,162.3877049768707,10663.844950018973,"{'timestamp': Timestamp('2024-03-08 15:00:00'), 'probabilities': [0.41144819227765195, 0.15, 0.43855180772234803], 'target_pct': 0.012909537255849304, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5159433032027624, 'signal_thresh': 0.0007215640783309, 'raw_quantiles': {'q10': -0.0049172735016418, 'q50': 0.000204130231347, 'q90': 0.0053416247348053}, 'is_position_closure': False}",HOLD,0.15,"[0.41144819227765195, 0.15, 0.43855180772234803]",2024-03-08 15:00:00
2024-03-08 16:00:00,HOLD_POSITION,-1.8464287760666436,162.9532331829466,10662.800742465597,"{'timestamp': Timestamp('2024-03-08 16:00:00'), 'probabilities': [0.41416877074506336, 0.15, 0.4358312292549366], 'target_pct': 0.009590066176308535, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5127426226528666, 'signal_thresh': 0.000721474123001, 'raw_quantiles': {'q10': -0.0055239797693287, 'q50': 0.0001817653939218, 'q90': 0.0056447516763557}, 'is_position_closure': False}",HOLD,0.15,"[0.41416877074506336, 0.15, 0.4358312292549366]",2024-03-08 16:00:00
2024-03-08 17:00:00,HOLD_POSITION,-1.8464287760666436,163.6327773991295,10661.546012470228,"{'timestamp': Timestamp('2024-03-08 17:00:00'), 'probabilities': [0.4372762646131824, 0.15, 0.41272373538681756], 'target_pct': 0.012532599789723764, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4855573357491971, 'signal_thresh': 0.0007228663444519, 'raw_quantiles': {'q10': -0.0050509735038964, 'q50': -0.0001661672560559, 'q90': 0.0044359547117566}, 'is_position_closure': False}",HOLD,0.15,"[0.4372762646131824, 0.15, 0.41272373538681756]",2024-03-08 17:00:00
2024-03-08 18:00:00,HOLD_POSITION,-1.8464287760666436,164.12701478905595,10660.63343833126,"{'timestamp': Timestamp('2024-03-08 18:00:00'), 'probabilities': [0.42827849728222317, 0.15, 0.4217215027177768], 'target_pct': 0.002865892234803133, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4961429443738551, 'signal_thresh': 0.0007201837062835, 'raw_quantiles': {'q10': -0.005473580393152, 'q50': -6.170503600560177e-05, 'q90': 0.0063374804553663}, 'is_position_closure': False}",HOLD,0.15,"[0.42827849728222317, 0.15, 0.4217215027177768]",2024-03-08 18:00:00
2024-03-08 20:00:00,HOLD_POSITION,-3.045987224166036,161.82229668491303,10664.826385562546,"{'timestamp': Timestamp('2024-03-08 20:00:00'), 'probabilities': [0.4468294395872909, 0.15, 0.4031705604127091], 'target_pct': 0.02178519680891809, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47431830636789307, 'signal_thresh': 0.0007162441134452, 'raw_quantiles': {'q10': -0.0057078056835253, 'q50': -0.0003030518531137, 'q90': 0.0044170706972905}, 'is_position_closure': False}",HOLD,0.15,"[0.4468294395872909, 0.15, 0.4031705604127091]",2024-03-08 20:00:00
2024-03-08 21:00:00,HOLD_POSITION,-3.045987224166036,161.87486389742634,10664.666266504822,"{'timestamp': Timestamp('2024-03-08 21:00:00'), 'probabilities': [0.4110264192212069, 0.15, 0.43897358077879306], 'target_pct': 0.011530990476398382, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5164395067985801, 'signal_thresh': 0.0007184526920318, 'raw_quantiles': {'q10': -0.0057842365661511, 'q50': 0.0002479139484887, 'q90': 0.0056299269873876}, 'is_position_closure': False}",HOLD,0.15,"[0.4110264192212069, 0.15, 0.43897358077879306]",2024-03-08 21:00:00
2024-03-08 22:00:00,HOLD_POSITION,-3.045987224166036,161.81740711702284,10664.841279123872,"{'timestamp': Timestamp('2024-03-08 22:00:00'), 'probabilities': [0.4085032583398331, 0.15, 0.4414967416601669], 'target_pct': 0.01383043153205486, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5194079313649023, 'signal_thresh': 0.0007185738563537, 'raw_quantiles': {'q10': -0.0057899402105657, 'q50': 0.0002952525064869, 'q90': 0.0048958304742638}, 'is_position_closure': False}",HOLD,0.15,"[0.4085032583398331, 0.15, 0.4414967416601669]",2024-03-08 22:00:00
2024-03-08 23:00:00,HOLD_POSITION,-3.045987224166036,161.36817836952454,10666.20962414948,"{'timestamp': Timestamp('2024-03-08 23:00:00'), 'probabilities': [0.4126536014703105, 0.15, 0.4373463985296895], 'target_pct': 0.01012567231259935, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5145251747408112, 'signal_thresh': 0.0007144455909729, 'raw_quantiles': {'q10': -0.0055983941899308, 'q50': 0.0002109545125859, 'q90': 0.0054662144269323}, 'is_position_closure': False}",HOLD,0.15,"[0.4126536014703105, 0.15, 0.4373463985296895]",2024-03-08 23:00:00
2024-03-09 00:00:00,HOLD_POSITION,-3.045987224166036,161.9505082957321,10664.435854634003,"{'timestamp': Timestamp('2024-03-09 00:00:00'), 'probabilities': [0.4062295973831786, 0.15, 0.4437704026168214], 'target_pct': 0.015513085150603078, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5220828266080252, 'signal_thresh': 0.0007131543397903, 'raw_quantiles': {'q10': -0.0059951763689514, 'q50': 0.0003503160204439, 'q90': 0.0052829644258726}, 'is_position_closure': False}",HOLD,0.15,"[0.4062295973831786, 0.15, 0.4437704026168214]",2024-03-09 00:00:00
2024-03-09 02:00:00,HOLD_POSITION,0.5438616133963721,162.29527214209972,10662.971127814542,"{'timestamp': Timestamp('2024-03-09 02:00:00'), 'probabilities': [0.43650785817041443, 0.15, 0.41349214182958555], 'target_pct': 0.013139943369588956, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4864613433289242, 'signal_thresh': 0.0005080330371856, 'raw_quantiles': {'q10': -0.0060408082725783, 'q50': -0.0001701656181225, 'q90': 0.0048573824542367}, 'is_position_closure': False}",HOLD,0.15,"[0.43650785817041443, 0.15, 0.41349214182958555]",2024-03-09 02:00:00
2024-03-09 04:00:00,HOLD_POSITION,-2.587291543351254,162.59205114206338,10661.024013557837,"{'timestamp': Timestamp('2024-03-09 04:00:00'), 'probabilities': [0.44758549731600383, 0.15, 0.40241450268399614], 'target_pct': 0.021754600229043523, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4734288266870543, 'signal_thresh': 0.0003507675409317, 'raw_quantiles': {'q10': -0.003525201910766, 'q50': -0.0002095529684261, 'q90': 0.0029450381511765}, 'is_position_closure': False}",HOLD,0.15,"[0.44758549731600383, 0.15, 0.40241450268399614]",2024-03-09 04:00:00
2024-03-09 05:00:00,HOLD_POSITION,-2.587291543351254,162.26564044534544,10661.868533193114,"{'timestamp': Timestamp('2024-03-09 05:00:00'), 'probabilities': [0.43350511630311256, 0.15, 0.4164948836968874], 'target_pct': 0.010763779919707974, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48999398081986756, 'signal_thresh': 0.0003508188605308, 'raw_quantiles': {'q10': -0.0055161308706524, 'q50': -0.0001141241111793, 'q90': 0.004448094254578}, 'is_position_closure': False}",HOLD,0.15,"[0.43350511630311256, 0.15, 0.4164948836968874]",2024-03-09 05:00:00
2024-03-09 06:00:00,HOLD_POSITION,-2.587291543351254,162.29262472806397,10661.798716986634,"{'timestamp': Timestamp('2024-03-09 06:00:00'), 'probabilities': [0.4389842221126203, 0.15, 0.4110157778873797], 'target_pct': 0.01140635196009143, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4835479739851526, 'signal_thresh': 0.0003509453654289, 'raw_quantiles': {'q10': -0.0043511456871815, 'q50': -0.0002095529684261, 'q90': 0.00488533244537}, 'is_position_closure': False}",HOLD,0.15,"[0.4389842221126203, 0.15, 0.4110157778873797]",2024-03-09 06:00:00
2024-03-09 08:00:00,HOLD_POSITION,-3.666938204411802,162.00270843795957,10662.601788824113,"{'timestamp': Timestamp('2024-03-09 08:00:00'), 'probabilities': [0.39728777925686143, 0.15, 0.45271222074313855], 'target_pct': 0.0056536641759996125, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5326026126389866, 'signal_thresh': 0.0003504700958728, 'raw_quantiles': {'q10': -0.0038108415953322, 'q50': 0.0003381716817683, 'q90': 0.0024444389626136}, 'is_position_closure': False}",HOLD,0.15,"[0.39728777925686143, 0.15, 0.45271222074313855]",2024-03-09 08:00:00
2024-03-09 09:00:00,HOLD_POSITION,-3.666938204411802,162.2926042817755,10661.538758679124,"{'timestamp': Timestamp('2024-03-09 09:00:00'), 'probabilities': [0.41911438778288185, 0.15, 0.43088561221711813], 'target_pct': 0.005691483596395289, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5069242496671978, 'signal_thresh': 0.0003504297077655, 'raw_quantiles': {'q10': -0.0042139763069509, 'q50': 7.423155464634948e-05, 'q90': 0.0043794772313581}, 'is_position_closure': False}",HOLD,0.15,"[0.41911438778288185, 0.15, 0.43088561221711813]",2024-03-09 09:00:00
2024-03-09 10:00:00,HOLD_POSITION,-3.666938204411802,162.70888908005378,10660.012268048402,"{'timestamp': Timestamp('2024-03-09 10:00:00'), 'probabilities': [0.4049149335076014, 0.15, 0.4450850664923986], 'target_pct': 0.008137869644118369, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5236294899910572, 'signal_thresh': 0.0003505065202713, 'raw_quantiles': {'q10': -0.0042113159269241, 'q50': 0.0002643970366915, 'q90': 0.0029057625882933}, 'is_position_closure': False}",HOLD,0.15,"[0.4049149335076014, 0.15, 0.4450850664923986]",2024-03-09 10:00:00
2024-03-09 11:00:00,HOLD_POSITION,-3.666938204411802,162.40091286498773,10661.141597797478,"{'timestamp': Timestamp('2024-03-09 11:00:00'), 'probabilities': [0.417361744812863, 0.15, 0.432638255187137], 'target_pct': 0.008992645572974226, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5089861825731024, 'signal_thresh': 0.0003506099104881, 'raw_quantiles': {'q10': -0.0049118979715588, 'q50': 0.0001128840209365, 'q90': 0.0014421107437616}, 'is_position_closure': False}",HOLD,0.15,"[0.417361744812863, 0.15, 0.432638255187137]",2024-03-09 11:00:00
2024-03-09 13:00:00,HOLD_POSITION,-4.203437345344973,162.2645969211931,10661.320548433503,"{'timestamp': Timestamp('2024-03-09 13:00:00'), 'probabilities': [0.4353961571045488, 0.15, 0.41460384289545116], 'target_pct': 0.01144075101285443, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4877692269358249, 'signal_thresh': 0.0003505780339241, 'raw_quantiles': {'q10': -0.0043710937168152, 'q50': -0.0001175081965563, 'q90': 0.0037255259580219}, 'is_position_closure': False}",HOLD,0.15,"[0.4353961571045488, 0.15, 0.41460384289545116]",2024-03-09 13:00:00
2024-03-09 14:00:00,HOLD_POSITION,-4.203437345344973,161.82830547112,10663.154472208194,"{'timestamp': Timestamp('2024-03-09 14:00:00'), 'probabilities': [0.40670571835837593, 0.15, 0.44329428164162404], 'target_pct': 0.007713654515987776, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5215226842842636, 'signal_thresh': 0.00035087018013, 'raw_quantiles': {'q10': -0.0041867958892857, 'q50': 0.0002380884727988, 'q90': 0.0046710003481443}, 'is_position_closure': False}",HOLD,0.15,"[0.40670571835837593, 0.15, 0.44329428164162404]",2024-03-09 14:00:00
2024-03-09 15:00:00,HOLD_POSITION,-4.203437345344973,161.94536591296733,10662.662415975272,"{'timestamp': Timestamp('2024-03-09 15:00:00'), 'probabilities': [0.43144947863125266, 0.15, 0.4185505213687473], 'target_pct': 0.005319513134578271, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49241237808087923, 'signal_thresh': 0.0003510707437992, 'raw_quantiles': {'q10': -0.0043992562371598, 'q50': -9.648149456976012e-05, 'q90': 0.0049897758650189}, 'is_position_closure': False}",HOLD,0.15,"[0.43144947863125266, 0.15, 0.4185505213687473]",2024-03-09 15:00:00
2024-03-09 17:00:00,HOLD_POSITION,0.8353523575332771,162.03957049342654,10660.364208372554,"{'timestamp': Timestamp('2024-03-09 17:00:00'), 'probabilities': [0.40837115213035113, 0.15, 0.44162884786964884], 'target_pct': 0.006490460734495692, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.519563350434881, 'signal_thresh': 0.0003510904371738, 'raw_quantiles': {'q10': -0.0051415693405214, 'q50': 0.0002643970366915, 'q90': 0.0052554252903759}, 'is_position_closure': False}",HOLD,0.15,"[0.40837115213035113, 0.15, 0.44162884786964884]",2024-03-09 17:00:00
2024-03-09 18:00:00,HOLD_POSITION,0.8353523575332771,162.37160391386956,10660.6415732731,"{'timestamp': Timestamp('2024-03-09 18:00:00'), 'probabilities': [0.4304137492957091, 0.15, 0.4195862507042909], 'target_pct': 0.0047950425328153025, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4936308831815187, 'signal_thresh': 0.0003508937954902, 'raw_quantiles': {'q10': -0.004014007437355, 'q50': -8.574121589008233e-05, 'q90': 0.0052990691641794}, 'is_position_closure': False}",HOLD,0.15,"[0.4304137492957091, 0.15, 0.4195862507042909]",2024-03-09 18:00:00
2024-03-09 19:00:00,HOLD_POSITION,0.8353523575332771,162.4735143239981,10660.726704374458,"{'timestamp': Timestamp('2024-03-09 19:00:00'), 'probabilities': [0.4085209364844658, 0.15, 0.4414790635155342], 'target_pct': 0.014955541159041994, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5193871335476873, 'signal_thresh': 0.0003508264958858, 'raw_quantiles': {'q10': -0.0037080985662422, 'q50': 0.0001888780134571, 'q90': 0.0038956049363137}, 'is_position_closure': False}",HOLD,0.15,"[0.4085209364844658, 0.15, 0.4414790635155342]",2024-03-09 19:00:00
2024-03-09 20:00:00,HOLD_POSITION,0.8353523575332771,162.44703778633004,10660.704587136299,"{'timestamp': Timestamp('2024-03-09 20:00:00'), 'probabilities': [0.4385770528303959, 0.15, 0.4114229471696041], 'target_pct': 0.010974246284428182, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4840269966701225, 'signal_thresh': 0.0003506329834461, 'raw_quantiles': {'q10': -0.0032616742545161, 'q50': -0.0001495100258445, 'q90': 0.0035945579557815}, 'is_position_closure': False}",HOLD,0.15,"[0.4385770528303959, 0.15, 0.4114229471696041]",2024-03-09 20:00:00
2024-03-09 21:00:00,HOLD_POSITION,0.8353523575332771,162.32414625298355,10660.601929404196,"{'timestamp': Timestamp('2024-03-09 21:00:00'), 'probabilities': [0.43490529504583886, 0.15, 0.4150947049541611], 'target_pct': 0.008519707405990404, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4883467117107778, 'signal_thresh': 0.0003505163669586, 'raw_quantiles': {'q10': -0.0036018641220013, 'q50': -0.0001375090788129, 'q90': 0.0045825004292357}, 'is_position_closure': False}",HOLD,0.15,"[0.43490529504583886, 0.15, 0.4150947049541611]",2024-03-09 21:00:00
