timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-03-15 09:00:00,2024-03-15 09:00:00,2024-03-15,9,Friday,3,1,161.00412385955985,10629.528677792918,1.983099662822881,2.3889556571363086,-0.0060954167757606,0.0003640558968963,0.0083664872672283,0.0003640558968963,0.014461904042988902,0.0009895643234252,0.5225440010567647,LONG,0.44416240089825,10.0,0.020171713821478716,1,0.40583759910175,0.15,0.44416240089825,0.5225440010567647,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.02320943980843503,0.025173441603133406,7.932398651291524,True,False,False,True,True,False,False,False,True
2024-03-15 10:00:00,2024-03-15 10:00:00,2024-03-15,10,Friday,3,1,161.37777682047457,10630.26966885372,1.983099662822881,0.7409910608027223,-0.004677924559228,-0.0003792752891465,0.0054878855416758,0.0003792752891465,0.0101658101009038,0.0009841816663742,0.4741424992371758,HOLD,0.15,10.0,0.018576917859192184,-1,0.44697887564840055,0.15,0.4030211243515994,0.5258575007628242,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007887862511442363,0.03730890950961008,7.932398651291524,False,False,True,True,True,False,False,False,True
2024-03-15 11:00:00,2024-03-15 11:00:00,2024-03-15,11,Friday,3,1,162.70664228508053,10632.510499503001,3.5992680829768444,4.7829430533264805,-0.0030447025648104,0.0002079428572083,0.0082526642861993,0.0002079428572083,0.0112973668510097,0.0009890565276145,0.5255721519229408,LONG,0.4467363291344997,10.0,0.024730902651437386,1,0.4032636708655003,0.15,0.4467363291344997,0.5255721519229408,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.023479217384537416,0.01840631183802933,14.397072331907378,True,False,False,True,True,False,False,False,True
2024-03-15 12:00:00,2024-03-15 12:00:00,2024-03-15,12,Friday,3,1,163.05963270218092,10633.455683472313,4.929346603584493,1.7400121136317064,-0.0048251592615266,0.0002220131965846,0.0105714722377456,0.0002220131965846,0.0153966314992722,0.0009586883425712,0.5175950553247142,LONG,0.439955797026007,10.0,0.02039557847766637,1,0.41004420297399297,0.15,0.439955797026007,0.5175950553247142,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.022771894510210486,0.014419595389750971,19.717386414337973,True,False,False,True,True,False,False,False,True
2024-03-15 13:00:00,2024-03-15 13:00:00,2024-03-15,13,Friday,3,1,161.95294664891193,10628.000444334397,4.929346603584493,-5.455239137915712,-0.0044906512822632,-0.0002115836715459,0.0050910785632515,0.0002115836715459,0.0095817298455147,0.0009656309723854,0.48403943814052985,HOLD,0.15,10.0,0.011109380422290666,-1,0.4385664775805496,0.15,0.41143352241945036,0.5159605618594701,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007739408427892051,0.022081990930368833,19.717386414337973,False,False,True,True,True,False,False,False,True
2024-03-15 14:00:00,2024-03-15 14:00:00,2024-03-15,14,Friday,3,1,161.32730683613372,10623.139802239988,-2.4124425539876917,1.5093201078150569,-0.0054776516473654,-0.0002517962102625,0.0015773305178558,0.0002517962102625,0.0070549821652212,0.00071611109972,0.4449363007184235,SHORT,0.47180414438934004,10.0,0.03663020429435082,0,0.47180414438934004,0.15,0.37819585561065994,0.5550636992815765,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.026188135372112616,0.03569055234523123,9.649770215950767,False,True,False,True,True,False,False,False,True
2024-03-15 15:00:00,2024-03-15 15:00:00,2024-03-15,15,Friday,3,1,162.10509503103145,10621.263432900627,-2.4124425539876917,-1.8763693393605563,-0.0064165837377735,0.000136266291282,0.0058880817345781,0.000136266291282,0.0123046654723516,0.0007169035077095,0.5083179862611102,HOLD,0.15,10.0,0.005711052588210322,-1,0.41792971167805626,0.15,0.4320702883219437,0.5083179862611102,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007624769793916654,0.01107435968805396,9.649770215950767,False,False,True,True,True,False,False,False,True
2024-03-15 16:00:00,2024-03-15 16:00:00,2024-03-15,16,Friday,3,1,166.8880854535237,10609.724743270091,-2.4124425539876917,-11.538689630535854,-0.0064300226634078,0.0003609033442936,0.0066688580946669,0.0003609033442936,0.0130988807580747,0.0005089997649192,0.521257975356192,HOLD,0.15,7.0,0.007159017249468627,-1,0.4069307209472368,0.15,0.44306927905276317,0.521257975356192,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005473208741240017,0.02755222762609882,9.649770215950767,False,False,True,True,True,False,False,False,True
2024-03-15 17:00:00,2024-03-15 17:00:00,2024-03-15,17,Friday,3,1,163.8703416615955,10617.00487681077,-2.4124425539876917,7.280133540679805,-0.0055616053680861,-5.478374063028889e-05,0.0058233652365639,5.478374063028889e-05,0.01138497060465,0.0005077037215232,0.4962720413624876,HOLD,0.15,10.0,0.002670051357788389,-1,0.42816876484188554,0.15,0.42183123515811444,0.5037279586375124,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0075559193795626855,0.004811935184787688,9.649770215950767,False,False,True,True,True,False,False,False,True
2024-03-15 18:00:00,2024-03-15 18:00:00,2024-03-15,18,Friday,3,1,161.27554493007202,10623.264674864846,-2.4124425539876917,6.259798054075349,-0.0054272552460728,-0.0003737993828356,0.0051006335922759,0.0003737993828356,0.010527888838348699,0.000973270869255,0.47268762741018033,HOLD,0.15,10.0,0.02113418334753837,-1,0.4482155167013467,0.15,0.4017844832986533,0.5273123725898197,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007909685588847295,0.035505635419895876,9.649770215950767,False,False,True,True,True,False,False,False,True
2024-03-15 19:00:00,2024-03-15 19:00:00,2024-03-15,19,Friday,3,1,162.31405106225546,10620.759338478989,-2.4124425539876917,-2.505336385856572,-0.0076515950735199,0.0001016452242943,0.0050586672119957,0.0001016452242943,0.0127102622855156,0.0010133347034454,0.505244012587767,HOLD,0.15,10.0,0.004201912037942913,-1,0.42054258930039806,0.15,0.4294574106996019,0.505244012587767,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007578660188816504,0.007997098880495422,9.649770215950767,False,False,True,True,True,False,False,False,True
2024-03-15 20:00:00,2024-03-15 20:00:00,2024-03-15,20,Friday,3,1,164.20372715149924,10616.200603468045,-2.4124425539876917,-4.558735010944743,-0.0107770151526246,0.0004091449380203,0.0055789022223084,0.0004091449380203,0.016355917374933,0.0010347865819931,0.5146303980885263,HOLD,0.15,10.0,0.012547827409768368,-1,0.4125641616247526,0.15,0.43743583837524735,0.5146303980885263,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007719455971327894,0.025015101791071262,9.649770215950767,False,False,True,True,True,False,False,False,True
2024-03-15 21:00:00,2024-03-15 21:00:00,2024-03-15,21,Friday,3,1,165.14364119048466,10613.933114843307,-2.4124425539876917,-2.2674886247388253,-0.0099683273396296,0.0004281342909069,0.0047367433860273,0.0004281342909069,0.0147050707256569,0.0010360615968704,0.5164723078340185,HOLD,0.15,10.0,0.014558358398784074,-1,0.41099853834108424,0.15,0.43900146165891574,0.5164723078340185,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007747084617510278,0.029114738643174702,9.649770215950767,False,False,True,True,True,False,False,False,True
2024-03-15 22:00:00,2024-03-15 22:00:00,2024-03-15,22,Friday,3,1,165.47664097368656,10613.12977199584,-2.4124425539876917,-0.8033428474649082,-0.0051089954390144,-0.0002327297463072,0.0037980691720178,0.0002327297463072,0.0089070646110322,0.0010421608328819,0.4769048517653258,HOLD,0.15,10.0,0.02036543507936984,-1,0.44463087599947304,0.15,0.40536912400052694,0.5230951482346742,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007846427223520113,0.0261286693731786,9.649770215950767,False,False,True,True,True,False,False,False,True
2024-03-15 23:00:00,2024-03-15 23:00:00,2024-03-15,23,Friday,3,1,164.6359728572938,10615.157835533608,-2.4124425539876917,2.028063537766502,-0.0057963417560814,-8.287662744683448e-05,0.0077610867182123,8.287662744683448e-05,0.0135574284742937,0.0010425227165222,0.4957737371379891,HOLD,0.15,10.0,0.0032878924408274455,-1,0.42859232343270925,0.15,0.4214076765672907,0.5042262628620109,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0075633939429301635,0.006113004955473468,9.649770215950767,False,False,True,True,True,False,False,False,True
2024-03-16 00:00:00,2024-03-16 00:00:00,2024-03-16,0,Saturday,3,1,164.12969702346015,10616.379196899203,-2.4124425539876917,1.2213613655958875,-0.0057480082970111,-0.0002464509419591,0.0049169067083037,0.0002464509419591,0.010664915005314801,0.000970878124237,0.4809076993187519,HOLD,0.15,10.0,0.01615863467531521,-1,0.4412284555790609,0.15,0.4087715444209391,0.5190923006812481,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007786384510218723,0.02310857065773919,9.649770215950767,False,False,True,True,True,False,False,True,True
2024-03-16 01:00:00,2024-03-16 01:00:00,2024-03-16,1,Saturday,3,1,164.43132315722295,10615.651541178719,-2.4124425539876917,-0.7276557204841678,-0.0063457443364367,0.0003113418524456,0.005981324265739,0.0003113418524456,0.0123270686021757,0.0007342224121093,0.5187073950140864,HOLD,0.15,10.0,0.012748837092791176,-1,0.4090987142380266,0.15,0.4409012857619734,0.5187073950140864,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007780610925211295,0.02525676318461056,9.649770215950767,False,False,True,True,True,False,False,True,True
2024-03-16 02:00:00,2024-03-16 02:00:00,2024-03-16,2,Saturday,3,1,163.9820610514309,10615.881118714657,1.0604636915386103,-0.4764261511766525,-0.0066668581401147,0.0003480326388871,0.0075980289723532,0.0003480326388871,0.0142648871124679,0.0007137164354324,0.5198453632338164,LONG,0.44186855874874387,10.0,0.016379519306905285,1,0.4081314412512561,0.15,0.44186855874874387,0.5198453632338164,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.022970332142434366,0.024397854405935674,4.241854766154441,True,False,False,True,True,False,False,True,True
2024-03-16 03:00:00,2024-03-16 03:00:00,2024-03-16,3,Saturday,3,1,163.92003465973755,10615.815341978348,1.0604636915386103,-0.06577673630792819,-0.0052090786078499,9.510424002884488e-05,0.0049206412611537,9.510424002884488e-05,0.0101297198690036,0.0005090708732604,0.5071720182170476,HOLD,0.15,10.0,0.004884344677856167,-1,0.4189037845155095,0.15,0.43109621548449045,0.5071720182170476,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007607580273255714,0.00938863475581973,4.241854766154441,False,False,True,True,True,False,False,True,True
2024-03-16 04:00:00,2024-03-16 04:00:00,2024-03-16,4,Saturday,3,1,164.40001510940203,10616.324343817865,1.0604636915386103,0.5090018395175647,-0.0065958880701926,0.0002160037140476,0.0056097874924499,0.0002160037140476,0.012205675562642501,0.0005041307806968,0.5126839192922789,HOLD,0.15,10.0,0.008958901907172037,-1,0.414218668601563,0.15,0.435781331398437,0.5126839192922789,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007690258789384183,0.017696989645433085,4.241854766154441,False,False,True,True,True,False,False,True,True
2024-03-16 05:00:00,2024-03-16 05:00:00,2024-03-16,5,Saturday,3,1,164.98346744214498,10616.943073832483,1.0604636915386103,0.6187300146174157,-0.0051477582338055,0.0003084945238168,0.0053094402457024,0.0003084945238168,0.0104571984795079,0.0005020632743835,0.5226158528587839,HOLD,0.15,7.0,0.007578197044539356,-1,0.4057765250700337,0.15,0.4442234749299663,0.5226158528587839,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005487466455017231,0.029500685525031493,4.241854766154441,False,False,True,True,True,False,False,True,True
2024-03-16 06:00:00,2024-03-16 06:00:00,2024-03-16,6,Saturday,3,1,164.0080645596936,10615.908694491021,1.0604636915386103,-1.0343793414618037,-0.0046171781405196,8.657285980848722e-05,0.0048002955679103,8.657285980848722e-05,0.0094174737084299,0.0005023936629295,0.50736202743746,HOLD,0.15,10.0,0.0060098505961135975,-1,0.41874227667815905,0.15,0.4312577233218409,0.50736202743746,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076104304115619,0.009192790178006328,4.241854766154441,False,False,True,True,True,False,False,True,True
2024-03-16 07:00:00,2024-03-16 07:00:00,2024-03-16,7,Saturday,3,1,163.81084097506942,10615.174548900735,-1.0761353945412573,0.21223928005236323,-0.004700523541015,-0.0003519231930913,0.0026025814914496,0.0003519231930913,0.007303105032464599,0.0005020421743392,0.45235435639243393,SHORT,0.46549879706643116,7.0,0.01660584337549321,0,0.46549879706643116,0.15,0.3845012029335688,0.5476456436075661,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.01784498718225954,0.048188159902793494,4.304541578165029,False,True,False,True,True,False,False,True,True
2024-03-16 08:00:00,2024-03-16 08:00:00,2024-03-16,8,Saturday,3,1,162.5956178357378,10616.482293533236,-1.0761353945412573,1.307744632500293,-0.0054865825619267,0.0002011447900619,0.0039234886979063,0.0002011447900619,0.009410071259833,0.0005033584237098,0.5141458813064641,HOLD,0.15,10.0,0.010762895560238293,-1,0.4129760008895055,0.15,0.4370239991104945,0.5141458813064641,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007712188219596961,0.021375480005182204,4.304541578165029,False,False,True,True,True,False,False,True,True
2024-03-16 09:00:00,2024-03-16 09:00:00,2024-03-16,9,Saturday,3,1,162.1880340348536,10616.920908887609,-1.0761353945412573,0.43861535437317883,-0.005942554462502,0.000398473677604,0.0053820460314283,0.000398473677604,0.0113246004939303,0.0005031477212905,0.5251362188465126,HOLD,0.15,7.0,0.0077178336247251044,-1,0.4036342139804643,0.15,0.4463657860195357,0.5251362188465126,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.0055139302978883835,0.03518655495331352,4.304541578165029,False,False,True,True,True,False,False,True,True
2024-03-16 10:00:00,2024-03-16 10:00:00,2024-03-16,10,Saturday,3,1,161.30409789620126,10617.872143852928,-1.0761353945412573,0.9512349653179054,-0.0076589648798788,0.0004318151317336,0.0045421632783365,0.0004318151317336,0.0122011281582153,0.0005050640106201,0.52134850440199,HOLD,0.15,5.0,0.0037462679092530424,-1,0.4068537712583085,0.15,0.44314622874169146,0.52134850440199,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Normal,0.003910113783014924,0.035391410215034,4.304541578165029,False,False,True,True,False,False,False,True,True
2024-03-16 11:00:00,2024-03-16 11:00:00,2024-03-16,11,Saturday,3,1,160.87710951218244,10618.331641166029,-1.0761353945412573,0.45949731310062714,-0.0057604422162074,0.000277489549388,0.0046728381268764,0.000277489549388,0.0104332803430838,0.0005050323605537,0.5183830861401354,HOLD,0.15,10.0,0.01332340975217468,-1,0.4093743767808849,0.15,0.4406256232191151,0.5183830861401354,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00777574629210203,0.02659657751571367,4.304541578165029,False,False,True,True,True,False,False,True,True
2024-03-16 12:00:00,2024-03-16 12:00:00,2024-03-16,12,Saturday,3,1,162.0411785509304,10616.694073721203,0.5072956566711233,0.5905271674221755,-0.0065382656922712,0.0003899991826066,0.0069530713735734,0.0003899991826066,0.0134913370658446,0.0005040265917778,0.5225164129634104,LONG,0.4441389510188989,7.0,0.007742504930451285,1,0.4058610489811011,0.15,0.4441389510188989,0.5225164129634104,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.016244892408060884,0.028907378171874682,2.0291826266844932,True,False,False,True,True,False,False,True,True
2024-03-16 13:00:00,2024-03-16 13:00:00,2024-03-16,13,Saturday,3,1,162.49591568254496,10616.924759892998,0.5072956566711233,0.2306861717951448,-0.008497256716032,0.0005003764405514,0.0043449348551149,0.0005003764405514,0.0128421915711469,0.0003510278522968,0.5222448029095421,HOLD,0.15,3.0,0.003023638834324545,-1,0.40609191752688917,0.15,0.4439080824731108,0.5222448029095421,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002350101613092939,0.03896347736126419,2.0291826266844932,False,False,True,True,False,False,True,True,True
2024-03-16 14:00:00,2024-03-16 14:00:00,2024-03-16,14,Saturday,3,1,162.02417317224248,10616.685446966454,0.5072956566711233,-0.23931292654357866,-0.004793380903287,-0.0003934073624472,0.0041504458880961,0.0003934073624472,0.0089438267913831,0.000506390094757,0.46536795175767076,HOLD,0.15,7.0,0.0122010121615298,-1,0.4544372410059798,0.15,0.39556275899402016,0.5346320482423292,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005613636506544457,0.04398646928473917,2.0291826266844932,False,False,True,True,True,False,False,True,True
2024-03-16 15:00:00,2024-03-16 15:00:00,2024-03-16,15,Saturday,3,1,159.8590339386189,10615.587081237149,0.5072956566711233,-1.0983657293054898,-0.0042558794616942,-0.0002415325687507,0.0055644679297639,0.0002415325687507,0.009820347391458099,0.0005073821544647,0.4833597968989156,HOLD,0.15,10.0,0.012341858577046713,-1,0.4391441726359217,0.15,0.4108558273640783,0.5166402031010844,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0077496030465162655,0.024595114523218296,2.0291826266844932,False,False,True,True,True,False,False,True,True
2024-03-16 16:00:00,2024-03-16 16:00:00,2024-03-16,16,Saturday,3,1,159.27626154793563,10614.979964466089,1.8110215034570745,-1.0554133311484875,-0.0039048308014265,0.0001878330987099,0.0069254420809775,0.0001878330987099,0.010830272882404,0.0005054705739021,0.518358028246946,LONG,0.44060432400990407,10.0,0.019561646523597865,1,0.4093956759900959,0.15,0.44060432400990407,0.518358028246946,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.02283907886308524,0.017343339429154492,7.244086013828298,True,False,False,True,True,False,False,True,True
2024-03-16 17:00:00,2024-03-16 17:00:00,2024-03-16,17,Saturday,3,1,158.99331415003022,10614.467540644135,1.8110215034570745,-0.5124238219539206,-0.0068267294747621,0.0004566070468211,0.0067287141849654,0.0004566070468211,0.0135554436597275,0.0007175907731056,0.5250768062394484,HOLD,0.15,7.0,0.008123144103948824,-1,0.4036847146964688,0.15,0.44631528530353115,0.5250768062394484,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005513306465514209,0.03368440445646609,7.244086013828298,False,False,True,True,True,False,False,True,True
2024-03-16 18:00:00,2024-03-16 18:00:00,2024-03-16,18,Saturday,3,1,159.51051669807393,10615.227836848828,2.548146282049731,1.3179077498642213,-0.0058310038194796,0.0004794985682749,0.0072470605960045,0.0004794985682749,0.013078064415484099,0.0007170073151588,0.5303936858786625,LONG,0.45083463299686316,7.0,0.011076276703854502,1,0.3991653670031368,0.15,0.45083463299686316,0.5303936858786625,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.016738388990187224,0.036664337553436864,10.192585128198925,True,False,False,True,True,False,False,True,True
2024-03-16 19:00:00,2024-03-16 19:00:00,2024-03-16,19,Saturday,3,1,157.40544620053637,10609.729519241784,3.1169112074153955,-6.561317826174293,-0.0068441818928618,0.000437682619148,0.0075119295662679,0.000437682619148,0.0143561114591297,0.0007169855356216,0.5240423379713336,LONG,0.44543598727563355,7.0,0.008438062775323493,1,0.40456401272436643,0.15,0.44543598727563355,0.5240423379713336,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.016339912133194454,0.030487546742307983,12.467644829661582,True,False,False,True,True,False,False,True,True
2024-03-16 20:00:00,2024-03-16 20:00:00,2024-03-16,20,Saturday,3,1,157.685426699132,10610.602193595714,3.1169112074153955,0.8726743539304422,-0.006647979261872,0.0002190205468776,0.0061354196565398,0.0002190205468776,0.0127833989184118,0.0005091522932052,0.5127578595006532,HOLD,0.15,10.0,0.008682410599588691,-1,0.41415581942444474,0.15,0.43584418057555524,0.5127578595006532,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007691367892509798,0.017133201292979048,12.467644829661582,False,False,True,True,True,False,False,True,True
2024-03-16 21:00:00,2024-03-16 21:00:00,2024-03-16,21,Saturday,3,1,155.1655470372298,10602.747952436193,3.1169112074153955,-7.854241159521074,-0.0099959713928632,0.0004794985682749,0.0086581045508279,0.0004794985682749,0.0186540759436911,0.0007156898617744,0.5183093864066717,HOLD,0.15,7.0,0.00568905893276118,-1,0.40943702155432904,0.15,0.44056297844567094,0.5183093864066717,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005442248557270053,0.025704761239436724,12.467644829661582,False,False,True,True,True,False,False,True,True
2024-03-16 22:00:00,2024-03-16 22:00:00,2024-03-16,22,Saturday,3,1,154.97526659590477,10602.154865196075,3.1169112074153955,-0.5930872401179558,-0.0072791941331333,0.0004618420590222,0.0063466998047087,0.0004618420590222,0.013625893937841999,0.0007185421466827,0.5238646117939721,HOLD,0.15,7.0,0.007441366108490829,-1,0.4047150799751237,0.15,0.4452849200248763,0.5238646117939721,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005500578423836707,0.033894441064124724,12.467644829661582,False,False,True,True,True,False,False,True,True
2024-03-16 23:00:00,2024-03-16 23:00:00,2024-03-16,23,Saturday,3,1,157.24258550879327,10609.083638402371,3.7030905117125172,8.396087153343766,-0.0068554546935156,0.0004566070468211,0.0074464465428002,0.0004566070468211,0.0143019012363158,0.0007222743749618,0.5249782927462029,LONG,0.44623154883427246,7.0,0.008687946229697393,1,0.4037684511657275,0.15,0.44623154883427246,0.5249782927462029,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Normal,0.016398331367355717,0.03192631799621649,14.812362046850069,True,False,False,True,True,False,False,True,True
2024-03-17 00:00:00,2024-03-17 00:00:00,2024-03-17,0,Sunday,3,1,157.69270384134816,10610.750467328804,3.7030905117125172,1.6668289264318623,-0.010347202338731,0.0004794985682749,0.0091648832335808,0.0004794985682749,0.0195120855723118,0.0007230637788772,0.517715408318507,HOLD,0.15,7.0,0.00544720934030818,-1,0.409941902929269,0.15,0.44005809707073096,0.517715408318507,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.0054360117873443236,0.0245744395952897,14.812362046850069,False,False,True,True,True,False,False,True,True
2024-03-17 01:00:00,2024-03-17 01:00:00,2024-03-17,1,Sunday,3,1,158.108111665303,10612.288760100182,3.7030905117125172,1.5382927713783232,-0.0060906609219016,4.561465662006352e-06,0.0070460666033271,4.561465662006352e-06,0.0131367275252287,0.0009577562212944,0.5002993469554983,HOLD,0.15,10.0,0.0034823128850938693,-1,0.42474555508782647,0.15,0.4252544449121735,0.5002993469554983,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0075044902043324745,0.0003472299819910393,14.812362046850069,False,False,True,True,True,False,False,True,True
2024-03-17 02:00:00,2024-03-17 02:00:00,2024-03-17,2,Sunday,3,1,157.6632150919151,10610.498136962633,4.308308234223245,-1.9167515705047211,-0.0054362208219121,0.000104252296416,0.0066760847934758,0.000104252296416,0.0121123056153879,0.0009574107527732,0.5075265988437796,LONG,0.43139760901721264,10.0,0.008992912827147828,1,0.41860239098278734,0.15,0.43139760901721264,0.5075265988437796,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021894576125384452,0.008607138865746105,17.23323293689298,True,False,False,True,True,False,False,True,True
2024-03-17 03:00:00,2024-03-17 03:00:00,2024-03-17,3,Sunday,3,1,157.38739025005958,10609.14333250392,5.013430464069089,-1.3828286649055024,-0.0055310690250234,6.81152294755155e-05,0.0084136901913302,6.81152294755155e-05,0.0139447592163536,0.0007340842247009,0.5048660823705371,LONG,0.4291361700149565,10.0,0.010460373923491847,1,0.42086382998504346,0.15,0.4291361700149565,0.5048660823705371,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021665629695894785,0.004884647229737315,20.053721856276358,True,False,False,True,True,False,False,True,True
2024-03-17 04:00:00,2024-03-17 04:00:00,2024-03-17,4,Sunday,3,1,154.35879382794633,10593.959674937927,5.013430464069089,-15.183657565993274,-0.006952329963506,0.0002254345050395,0.0060867507485019,0.0002254345050395,0.0130390807120079,0.0007346502423286,0.5125629368880743,HOLD,0.15,10.0,0.008758886063146157,-1,0.4143215036451368,0.15,0.43567849635486317,0.5125629368880743,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007688444053321115,0.01728914100760905,20.053721856276358,False,False,True,True,True,False,False,True,True
2024-03-17 05:00:00,2024-03-17 05:00:00,2024-03-17,5,Sunday,3,1,155.9640420843671,10602.007475449062,5.013430464069089,8.047800511133671,-0.0069409567315344,0.0003737033516947,0.0062565188652752,0.0003737033516947,0.0131974755968096,0.000714340698719,0.5204358560721922,HOLD,0.15,10.0,0.014166778500434041,-1,0.4076295223386366,0.15,0.4423704776613634,0.5204358560721922,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007806537841082884,0.028316275256840804,20.053721856276358,False,False,True,True,True,False,False,True,True
2024-03-17 06:00:00,2024-03-17 06:00:00,2024-03-17,6,Sunday,3,1,158.06559267041243,10612.171871705783,6.580634166708266,13.82953558959574,-0.0063452859728452,0.0004975460426668,0.0073805636595091,0.0004975460426668,0.0137258496323543,0.0009550752997398,0.5290842178524279,LONG,0.4497215851745637,10.0,0.023342282006743906,1,0.4002784148254363,0.15,0.4497215851745637,0.5290842178524279,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.0237940593143438,0.03624883384224131,26.322536666833063,True,False,False,True,True,False,False,True,True
2024-03-17 07:00:00,2024-03-17 07:00:00,2024-03-17,7,Sunday,3,1,157.92337598278132,10611.235995712083,6.580634166708266,-0.9358759937012591,-0.0101113850036183,0.0003018369626689,0.0054708812187494,0.0003018369626689,0.015582266222367702,0.0007349697589874,0.511594373524202,HOLD,0.15,10.0,0.009779640820912396,-1,0.41514478250442827,0.15,0.4348552174955717,0.511594373524202,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00767391560286303,0.019370543306186455,26.322536666833063,False,False,True,True,True,False,False,True,True
