timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-07-24 13:00:00,HOLD_POSITION,-1.9171012751456495,157.2459531582403,11246.221233641878,"{'timestamp': Timestamp('2024-07-24 13:00:00'), 'probabilities': [0.41345724871337886, 0.15, 0.4365427512866211], 'target_pct': 0.009730447271186474, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5135797073960249, 'signal_thresh': 0.000502077460289, 'raw_quantiles': {'q10': -0.0042091990233887, 'q50': 0.0001479210388359, 'q90': 0.0039635474354159}, 'is_position_closure': False}",HOLD,0.15,"[0.41345724871337886, 0.15, 0.4365427512866211]",2024-07-24 13:00:00
2024-07-24 14:00:00,HOLD_POSITION,-1.9171012751456495,157.7639574158898,11245.228167019008,"{'timestamp': Timestamp('2024-07-24 14:00:00'), 'probabilities': [0.442462317042257, 0.15, 0.40753768295774295], 'target_pct': 0.01450865772536495, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47945609759734464, 'signal_thresh': 0.0005025016665458, 'raw_quantiles': {'q10': -0.0047367004468488, 'q50': -0.0002134448513928, 'q90': 0.0039424325901825}, 'is_position_closure': False}",HOLD,0.15,"[0.442462317042257, 0.15, 0.40753768295774295]",2024-07-24 14:00:00
2024-07-24 17:00:00,HOLD_POSITION,3.654191735087368,156.00083242620542,11237.90439316401,"{'timestamp': Timestamp('2024-07-24 17:00:00'), 'probabilities': [0.42769047088232914, 0.15, 0.42230952911767083], 'target_pct': 0.003728853270428007, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4968347401384363, 'signal_thresh': 0.0005071368813514, 'raw_quantiles': {'q10': -0.0039849105548592, 'q50': -2.8091053125486248e-05, 'q90': 0.0035218295668654}, 'is_position_closure': False}",HOLD,0.15,"[0.42769047088232914, 0.15, 0.42230952911767083]",2024-07-24 17:00:00
2024-07-24 20:00:00,HOLD_POSITION,11.015189769225495,155.13592383141736,11222.905422733667,"{'timestamp': Timestamp('2024-07-24 20:00:00'), 'probabilities': [0.4073485060690234, 0.15, 0.4426514939309766], 'target_pct': 0.04341435666409583, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5207664634482078, 'signal_thresh': 0.0007191051602363, 'raw_quantiles': {'q10': -0.0037823145810071, 'q50': 0.0002071159059673, 'q90': 0.0027911886225004}, 'is_position_closure': False}",HOLD,0.15,"[0.4073485060690234, 0.15, 0.4426514939309766]",2024-07-24 20:00:00
2024-07-24 22:00:00,HOLD_POSITION,12.50172230829898,155.6748101264169,11228.985251165144,"{'timestamp': Timestamp('2024-07-24 22:00:00'), 'probabilities': [0.374460103633566, 0.15, 0.47553989636643396], 'target_pct': 0.05624548709876605, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5594587016075694, 'signal_thresh': 0.0007156579017639, 'raw_quantiles': {'q10': -0.0036400806505856, 'q50': 0.00063556012223, 'q90': 0.0026293298531648}, 'is_position_closure': False}",HOLD,0.15,"[0.374460103633566, 0.15, 0.47553989636643396]",2024-07-24 22:00:00
2024-07-24 23:00:00,HOLD_POSITION,12.50172230829898,153.2111862025018,11198.185708996276,"{'timestamp': Timestamp('2024-07-24 23:00:00'), 'probabilities': [0.3887531039966651, 0.15, 0.4612468960033349], 'target_pct': 0.052089772610512425, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5426434070627469, 'signal_thresh': 0.0007145694255828, 'raw_quantiles': {'q10': -0.0043620653385349, 'q50': 0.0005205258040338, 'q90': 0.0033830913726055}, 'is_position_closure': False}",HOLD,0.15,"[0.3887531039966651, 0.15, 0.4612468960033349]",2024-07-24 23:00:00
2024-07-25 00:00:00,HOLD_POSITION,12.50172230829898,152.5696471474727,11190.165365880373,"{'timestamp': Timestamp('2024-07-25 00:00:00'), 'probabilities': [0.37048899677294717, 0.12617145877397098, 0.5033395444530819], 'target_pct': 0.03877409304149611, 'signal_direction': 'HOLD', 'signal_strength': 0.12617145877397098, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5760163701529697, 'signal_thresh': 0.0005054184794425, 'raw_quantiles': {'q10': -0.0028360363537869, 'q50': 0.0006654200069878, 'q90': 0.0013696789386788}, 'is_position_closure': False}",HOLD,0.12617145877397098,"[0.37048899677294717, 0.12617145877397098, 0.5033395444530819]",2024-07-25 00:00:00
2024-07-25 02:00:00,HOLD_POSITION,19.82209250487221,152.59813849345167,11191.048132432508,"{'timestamp': Timestamp('2024-07-25 02:00:00'), 'probabilities': [0.38842727138545335, 0.15, 0.4615727286145466], 'target_pct': 0.07197362820819497, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5430267395465255, 'signal_thresh': 0.0007148630738258, 'raw_quantiles': {'q10': -0.0045379805500192, 'q50': 0.0005469723613047, 'q90': 0.0014113088927754}, 'is_position_closure': False}",HOLD,0.15,"[0.38842727138545335, 0.15, 0.4615727286145466]",2024-07-25 02:00:00
2024-07-25 06:00:00,HOLD_POSITION,31.397740640424104,152.91182628170827,11197.324846772259,"{'timestamp': Timestamp('2024-07-25 06:00:00'), 'probabilities': [0.3757923265704458, 0.13770148399487397, 0.48650618943468016], 'target_pct': 0.11592021141481372, 'signal_direction': 'HOLD', 'signal_strength': 0.13770148399487397, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5641969461904862, 'signal_thresh': 0.000715708553791, 'raw_quantiles': {'q10': -0.0022276014355242, 'q50': 0.000425860360315, 'q90': 0.0023624480309716}, 'is_position_closure': False}",HOLD,0.13770148399487397,"[0.3757923265704458, 0.13770148399487397, 0.48650618943468016]",2024-07-25 06:00:00
2024-07-25 07:00:00,HOLD_POSITION,31.397740640424104,152.80418692985873,11193.945214320182,"{'timestamp': Timestamp('2024-07-25 07:00:00'), 'probabilities': [0.36898363578110893, 0.15, 0.48101636421889105], 'target_pct': 0.013702542199297672, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5659016049634013, 'signal_thresh': 0.0003510500490665, 'raw_quantiles': {'q10': -0.0028541336891977, 'q50': 0.0005629838206126, 'q90': 0.0024437235682282}, 'is_position_closure': False}",HOLD,0.15,"[0.36898363578110893, 0.15, 0.48101636421889105]",2024-07-25 07:00:00
2024-07-25 08:00:00,HOLD_POSITION,31.397740640424104,152.4690730912909,11183.423396931812,"{'timestamp': Timestamp('2024-07-25 08:00:00'), 'probabilities': [0.3894323208796397, 0.15, 0.4605676791203603], 'target_pct': 0.007659005073299016, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5418443283768944, 'signal_thresh': 0.0003509745717048, 'raw_quantiles': {'q10': -0.0039025724811222, 'q50': 0.0004559484530139, 'q90': 0.0034925084702226}, 'is_position_closure': False}",HOLD,0.15,"[0.3894323208796397, 0.15, 0.4605676791203603]",2024-07-25 08:00:00
2024-07-25 09:00:00,HOLD_POSITION,31.397740640424104,152.30350128346538,11178.224816252341,"{'timestamp': Timestamp('2024-07-25 09:00:00'), 'probabilities': [0.4250373163048119, 0.13815710328183298, 0.43680558041335515], 'target_pct': 0.0030771290836046866, 'signal_direction': 'HOLD', 'signal_strength': 0.13815710328183298, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5068273835947108, 'signal_thresh': 0.0003508455634117, 'raw_quantiles': {'q10': -0.0019906795249668, 'q50': 3.456785178822093e-05, 'q90': 0.0026145572510943}, 'is_position_closure': False}",HOLD,0.13815710328183298,"[0.4250373163048119, 0.13815710328183298, 0.43680558041335515]",2024-07-25 09:00:00
2024-07-25 11:00:00,HOLD_POSITION,31.739987440262393,152.19423437151005,11174.65568991187,"{'timestamp': Timestamp('2024-07-25 11:00:00'), 'probabilities': [0.4052794766137165, 0.15, 0.4447205233862835], 'target_pct': 0.00424436294206159, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5232006157485688, 'signal_thresh': 0.0003509288012981, 'raw_quantiles': {'q10': -0.0062249063820622, 'q50': 0.0003832852894066, 'q90': 0.0047263940177361}, 'is_position_closure': False}",HOLD,0.15,"[0.4052794766137165, 0.15, 0.4447205233862835]",2024-07-25 11:00:00
2024-07-25 13:00:00,HOLD_POSITION,32.70995069287895,153.95467429568367,11230.20619344341,"{'timestamp': Timestamp('2024-07-25 13:00:00'), 'probabilities': [0.38578595246165837, 0.15, 0.4642140475383416], 'target_pct': 0.006469037624574046, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5461341735745195, 'signal_thresh': 0.0003506737887859, 'raw_quantiles': {'q10': -0.00324183349363, 'q50': 0.0004226441151596, 'q90': 0.0035063909783498}, 'is_position_closure': False}",HOLD,0.15,"[0.38578595246165837, 0.15, 0.4642140475383416]",2024-07-25 13:00:00
2024-07-25 18:00:00,HOLD_POSITION,38.39753943774015,155.1597021466767,11275.052391795238,"{'timestamp': Timestamp('2024-07-25 18:00:00'), 'probabilities': [0.4089260112340629, 0.15, 0.44107398876593706], 'target_pct': 0.03167781744578395, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5189105750187495, 'signal_thresh': 0.0007145215272903, 'raw_quantiles': {'q10': -0.0051254422983512, 'q50': 0.0002543367900907, 'q90': 0.0045195478001322}, 'is_position_closure': False}",HOLD,0.15,"[0.4089260112340629, 0.15, 0.44107398876593706]",2024-07-25 18:00:00
2024-07-25 23:00:00,HOLD_POSITION,47.71127283434937,157.84951963286656,11385.7420225379,"{'timestamp': Timestamp('2024-07-25 23:00:00'), 'probabilities': [0.4147281415677018, 0.13805190236061, 0.44721995607168824], 'target_pct': 0.0248735496230216, 'signal_direction': 'HOLD', 'signal_strength': 0.13805190236061, 'confidence': 10.0, 'side': -1, 'prob_up': 0.518847895014196, 'signal_thresh': 0.0007144733786582, 'raw_quantiles': {'q10': -0.0019300476101558, 'q50': 9.544046655592086e-05, 'q90': 0.0026716824685312}, 'is_position_closure': False}",HOLD,0.13805190236061,"[0.4147281415677018, 0.13805190236061, 0.44721995607168824]",2024-07-25 23:00:00
2024-07-26 02:00:00,HOLD_POSITION,50.18486237441362,159.3841091797519,11458.621026128842,"{'timestamp': Timestamp('2024-07-26 02:00:00'), 'probabilities': [0.3739785771531462, 0.15, 0.4760214228468538], 'target_pct': 0.02424946465661759, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5600252033492398, 'signal_thresh': 0.0005062599182128, 'raw_quantiles': {'q10': -0.0031724752335045, 'q50': 0.0005601252589531, 'q90': 0.0029118528675688}, 'is_position_closure': False}",HOLD,0.15,"[0.3739785771531462, 0.15, 0.4760214228468538]",2024-07-26 02:00:00
2024-07-26 04:00:00,HOLD_POSITION,51.80384831068696,159.35127407881748,11457.117943562838,"{'timestamp': Timestamp('2024-07-26 04:00:00'), 'probabilities': [0.41521029481636795, 0.15, 0.434789705183632], 'target_pct': 0.013214875290951373, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5115173002160377, 'signal_thresh': 0.0005041821599006, 'raw_quantiles': {'q10': -0.0032192414386017, 'q50': 9.544046655592086e-05, 'q90': 0.002289798914077}, 'is_position_closure': False}",HOLD,0.15,"[0.41521029481636795, 0.15, 0.434789705183632]",2024-07-26 04:00:00
2024-07-26 07:00:00,HOLD_POSITION,54.93241266262107,159.9073106514542,11487.464111828922,"{'timestamp': Timestamp('2024-07-26 07:00:00'), 'probabilities': [0.41312779569446245, 0.15, 0.4368722043055375], 'target_pct': 0.014920587154244654, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5139672991829853, 'signal_thresh': 0.0005042508244514, 'raw_quantiles': {'q10': -0.0047288858198276, 'q50': 0.000171098880763, 'q90': 0.0040897544852785}, 'is_position_closure': False}",HOLD,0.15,"[0.41312779569446245, 0.15, 0.4368722043055375]",2024-07-26 07:00:00
2024-07-26 16:00:00,HOLD_POSITION,8.065808481695326,160.56728739585697,11476.122777228658,"{'timestamp': Timestamp('2024-07-26 16:00:00'), 'probabilities': [0.3893334085785243, 0.15, 0.4606665914214757], 'target_pct': 0.038612811543402334, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5419606957899714, 'signal_thresh': 0.0005079081058502, 'raw_quantiles': {'q10': -0.0028591040923424, 'q50': 0.0003350749362988, 'q90': 0.0030040239110892}, 'is_position_closure': False}",HOLD,0.15,"[0.3893334085785243, 0.15, 0.4606665914214757]",2024-07-26 16:00:00
2024-07-26 20:00:00,HOLD_POSITION,12.531864200438397,161.40430724610198,11482.83927984053,"{'timestamp': Timestamp('2024-07-26 20:00:00'), 'probabilities': [0.40054690299577533, 0.15, 0.44945309700422464], 'target_pct': 0.027060188145575616, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5287683494167349, 'signal_thresh': 0.0005065619349479, 'raw_quantiles': {'q10': -0.0039430272017458, 'q50': 0.0003055622658286, 'q90': 0.003006688143748}, 'is_position_closure': False}",HOLD,0.15,"[0.40054690299577533, 0.15, 0.44945309700422464]",2024-07-26 20:00:00
2024-07-26 22:00:00,HOLD_POSITION,13.975549883571544,161.27663756838464,11480.767370756826,"{'timestamp': Timestamp('2024-07-26 22:00:00'), 'probabilities': [0.42516780336763615, 0.15, 0.4248321966323638], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4998025842733692, 'signal_thresh': 0.0005080366134643, 'raw_quantiles': {'q10': -0.0035828989078107, 'q50': -2.7731936266663747e-06, 'q90': 0.0056162191207038}, 'is_position_closure': False}",HOLD,0.15,"[0.42516780336763615, 0.15, 0.4248321966323638]",2024-07-26 22:00:00
2024-07-27 05:00:00,HOLD_POSITION,22.360961911856574,161.66731854314816,11486.94999851342,"{'timestamp': Timestamp('2024-07-27 05:00:00'), 'probabilities': [0.4125076582729659, 0.15, 0.43749234172703405], 'target_pct': 0.01058719441064683, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.51469687262004, 'signal_thresh': 0.0005026337504386, 'raw_quantiles': {'q10': -0.0033541810317387, 'q50': 0.0001279407507103, 'q90': 0.003960961677916}, 'is_position_closure': False}",HOLD,0.15,"[0.4125076582729659, 0.15, 0.43749234172703405]",2024-07-27 05:00:00
2024-07-27 06:00:00,HOLD_POSITION,22.360961911856574,161.54689591216223,11484.257232648619,"{'timestamp': Timestamp('2024-07-27 06:00:00'), 'probabilities': [0.3823756632784179, 0.15, 0.4676243367215821], 'target_pct': 0.012905079204290232, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.550146278495979, 'signal_thresh': 0.0005029550790786, 'raw_quantiles': {'q10': -0.0043340552638735, 'q50': 0.0006212217533226, 'q90': 0.0043779353156223}, 'is_position_closure': False}",HOLD,0.15,"[0.3823756632784179, 0.15, 0.4676243367215821]",2024-07-27 06:00:00
2024-07-27 07:00:00,HOLD_POSITION,22.360961911856574,162.09628501580227,11496.542101469904,"{'timestamp': Timestamp('2024-07-27 07:00:00'), 'probabilities': [0.4009545957067783, 0.15, 0.44904540429322165], 'target_pct': 0.01574544535663617, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.528288710933202, 'signal_thresh': 0.0005023173689842, 'raw_quantiles': {'q10': -0.0043966915803435, 'q50': 0.0003346057567717, 'q90': 0.0033758114459284}, 'is_position_closure': False}",HOLD,0.15,"[0.4009545957067783, 0.15, 0.44904540429322165]",2024-07-27 07:00:00
2024-07-27 12:00:00,HOLD_POSITION,24.218728597228633,163.91281899116194,11538.825083558848,"{'timestamp': Timestamp('2024-07-27 12:00:00'), 'probabilities': [0.3837990349364243, 0.15, 0.46620096506357567], 'target_pct': 0.006870773301419182, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5484717236042067, 'signal_thresh': 0.0003506508409976, 'raw_quantiles': {'q10': -0.0041014363580857, 'q50': 0.0005655411040264, 'q90': 0.0042544981141959}, 'is_position_closure': False}",HOLD,0.15,"[0.3837990349364243, 0.15, 0.46620096506357567]",2024-07-27 12:00:00
2024-07-27 18:00:00,HOLD_POSITION,32.97648661484203,161.08407029319653,11453.662354812706,"{'timestamp': Timestamp('2024-07-27 18:00:00'), 'probabilities': [0.3980746570419759, 0.15, 0.45192534295802406], 'target_pct': 0.03347317643399397, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5316768740682636, 'signal_thresh': 0.0005084839463233, 'raw_quantiles': {'q10': -0.0044422446227264, 'q50': 0.0003820461263152, 'q90': 0.0035450621630922}, 'is_position_closure': False}",HOLD,0.15,"[0.3980746570419759, 0.15, 0.45192534295802406]",2024-07-27 18:00:00
2024-07-27 22:00:00,HOLD_POSITION,35.21552406948438,161.4803680156838,11464.245305881115,"{'timestamp': Timestamp('2024-07-27 22:00:00'), 'probabilities': [0.41556719415823273, 0.15, 0.43443280584176724], 'target_pct': 0.020548617090290884, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5110974186373732, 'signal_thresh': 0.0007227277398109, 'raw_quantiles': {'q10': -0.004319759636888, 'q50': 0.0001232652684778, 'q90': 0.0046954884584969}, 'is_position_closure': False}",HOLD,0.15,"[0.41556719415823273, 0.15, 0.43443280584176724]",2024-07-27 22:00:00
2024-07-28 00:00:00,HOLD_POSITION,38.290798788548905,161.93530669339543,11479.954283204937,"{'timestamp': Timestamp('2024-07-28 00:00:00'), 'probabilities': [0.4125333524459863, 0.15, 0.43746664755401365], 'target_pct': 0.03682170309419396, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5146666441811926, 'signal_thresh': 0.0007294942498207, 'raw_quantiles': {'q10': -0.0042914236170008, 'q50': 0.0001633411233958, 'q90': 0.0033031173747402}, 'is_position_closure': False}",HOLD,0.15,"[0.4125333524459863, 0.15, 0.43746664755401365]",2024-07-28 00:00:00
2024-07-28 01:00:00,HOLD_POSITION,38.290798788548905,161.4398742375253,11460.983778723898,"{'timestamp': Timestamp('2024-07-28 01:00:00'), 'probabilities': [0.4224817248781452, 0.15, 0.42751827512185475], 'target_pct': 0.006481790540905035, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5029626766139468, 'signal_thresh': 0.0007292353987693, 'raw_quantiles': {'q10': -0.0030557941318691, 'q50': 2.280221349044738e-05, 'q90': 0.0029404272450939}, 'is_position_closure': False}",HOLD,0.15,"[0.4224817248781452, 0.15, 0.42751827512185475]",2024-07-28 01:00:00
2024-07-28 02:00:00,HOLD_POSITION,38.290798788548905,160.00715105042386,11406.123663446906,"{'timestamp': Timestamp('2024-07-28 02:00:00'), 'probabilities': [0.4196129746217946, 0.15, 0.4303870253782054], 'target_pct': 0.013199986800287443, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5063376769155358, 'signal_thresh': 0.0007258963704109, 'raw_quantiles': {'q10': -0.003647646968413, 'q50': 5.872446163148512e-05, 'q90': 0.0034891987109134}, 'is_position_closure': False}",HOLD,0.15,"[0.4196129746217946, 0.15, 0.4303870253782054]",2024-07-28 02:00:00
2024-07-28 03:00:00,HOLD_POSITION,38.290798788548905,160.20674493068708,11413.766272555491,"{'timestamp': Timestamp('2024-07-28 03:00:00'), 'probabilities': [0.390828135612807, 0.15, 0.459171864387193], 'target_pct': 0.020272048480557435, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5402021933966976, 'signal_thresh': 0.000505459010601, 'raw_quantiles': {'q10': -0.0046127895897774, 'q50': 0.0005154124227082, 'q90': 0.0016412496057055}, 'is_position_closure': False}",HOLD,0.15,"[0.390828135612807, 0.15, 0.459171864387193]",2024-07-28 03:00:00
2024-07-28 06:00:00,HOLD_POSITION,41.444764732889354,160.10694923633451,11408.157531599263,"{'timestamp': Timestamp('2024-07-28 06:00:00'), 'probabilities': [0.4440970625860519, 0.15, 0.40590293741394806], 'target_pct': 0.0252118681173585, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47753286754582125, 'signal_thresh': 0.0005043869614601, 'raw_quantiles': {'q10': -0.0031690011497977, 'q50': -0.0002234291476447, 'q90': 0.0037544554017143}, 'is_position_closure': False}",HOLD,0.15,"[0.4440970625860519, 0.15, 0.40590293741394806]",2024-07-28 06:00:00
2024-07-28 07:00:00,HOLD_POSITION,41.444764732889354,160.23442620359242,11413.44078451613,"{'timestamp': Timestamp('2024-07-28 07:00:00'), 'probabilities': [0.422695803054331, 0.15, 0.42730419694566896], 'target_pct': 0.0028680388584740742, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5027108199360811, 'signal_thresh': 0.0005041577219963, 'raw_quantiles': {'q10': -0.0034639661780476, 'q50': 2.363565142109194e-05, 'q90': 0.0028038155915215}, 'is_position_closure': False}",HOLD,0.15,"[0.422695803054331, 0.15, 0.42730419694566896]",2024-07-28 07:00:00
2024-07-28 10:00:00,HOLD_POSITION,43.478837217855755,161.58020278018333,11470.113896334315,"{'timestamp': Timestamp('2024-07-28 10:00:00'), 'probabilities': [0.43406650142985354, 0.15, 0.41593349857014644], 'target_pct': 0.004809627263441315, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48933352772958405, 'signal_thresh': 0.0003504620432853, 'raw_quantiles': {'q10': -0.003446011289035, 'q50': -0.0001300091935592, 'q90': 0.0047454244179747}, 'is_position_closure': False}",HOLD,0.15,"[0.43406650142985354, 0.15, 0.41593349857014644]",2024-07-28 10:00:00
2024-07-28 11:00:00,HOLD_POSITION,43.478837217855755,161.55168559522178,11468.87400229146,"{'timestamp': Timestamp('2024-07-28 11:00:00'), 'probabilities': [0.4263139023047008, 0.15, 0.4236860976952992], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49845423258270494, 'signal_thresh': 0.0003508339643478, 'raw_quantiles': {'q10': -0.0046571464640751, 'q50': -1.871145022317389e-05, 'q90': 0.0048232718944424}, 'is_position_closure': False}",HOLD,0.15,"[0.4263139023047008, 0.15, 0.4236860976952992]",2024-07-28 11:00:00
2024-07-28 13:00:00,HOLD_POSITION,43.59767055887458,160.73662932183726,11433.379089335634,"{'timestamp': Timestamp('2024-07-28 13:00:00'), 'probabilities': [0.42646419109671235, 0.15, 0.4235358089032876], 'target_pct': 0.0012560080075477514, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49827742223916194, 'signal_thresh': 0.0003509514987468, 'raw_quantiles': {'q10': -0.0029689932963395, 'q50': -2.581151626867245e-05, 'q90': 0.0059678839453783}, 'is_position_closure': False}",HOLD,0.15,"[0.42646419109671235, 0.15, 0.4235358089032876]",2024-07-28 13:00:00
2024-07-28 17:00:00,HOLD_POSITION,45.279176527460784,161.84629211770414,11481.880815590841,"{'timestamp': Timestamp('2024-07-28 17:00:00'), 'probabilities': [0.4386333031643058, 0.15, 0.41136669683569416], 'target_pct': 0.011926547499086324, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.483960819806699, 'signal_thresh': 0.0005020454525947, 'raw_quantiles': {'q10': -0.0035249619401542, 'q50': -0.0001695517664804, 'q90': 0.0040588879526822}, 'is_position_closure': False}",HOLD,0.15,"[0.4386333031643058, 0.15, 0.41136669683569416]",2024-07-28 17:00:00
2024-07-28 18:00:00,HOLD_POSITION,45.279176527460784,161.59915098459268,11470.690468597491,"{'timestamp': Timestamp('2024-07-28 18:00:00'), 'probabilities': [0.43382467488529475, 0.15, 0.41617532511470523], 'target_pct': 0.008742305122873625, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4896180295467121, 'signal_thresh': 0.0005023562908172, 'raw_quantiles': {'q10': -0.0036003647914837, 'q50': -0.0001287474361504, 'q90': 0.0048316764729593}, 'is_position_closure': False}",HOLD,0.15,"[0.43382467488529475, 0.15, 0.41617532511470523]",2024-07-28 18:00:00
2024-07-28 22:00:00,HOLD_POSITION,47.07521287115661,163.27676839104134,11548.873229670711,"{'timestamp': Timestamp('2024-07-28 22:00:00'), 'probabilities': [0.4187354801297175, 0.15, 0.43126451987028247], 'target_pct': 0.0042576775881723915, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5073700233768029, 'signal_thresh': 0.0003512478172779, 'raw_quantiles': {'q10': -0.0040256544333997, 'q50': 7.556521164342808e-05, 'q90': 0.0048129631108128}, 'is_position_closure': False}",HOLD,0.15,"[0.4187354801297175, 0.15, 0.43126451987028247]",2024-07-28 22:00:00
2024-07-28 23:00:00,HOLD_POSITION,47.07521287115661,162.8822893184401,11530.30304335479,"{'timestamp': Timestamp('2024-07-28 23:00:00'), 'probabilities': [0.4175544856045423, 0.15, 0.4324455143954577], 'target_pct': 0.005340874959102292, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5087594287005385, 'signal_thresh': 0.0003510094523429, 'raw_quantiles': {'q10': -0.0034969444897468, 'q50': 7.829258562306004e-05, 'q90': 0.0030691177536254}, 'is_position_closure': False}",HOLD,0.15,"[0.4175544856045423, 0.15, 0.4324455143954577]",2024-07-28 23:00:00
2024-07-29 00:00:00,HOLD_POSITION,47.07521287115661,165.2846289647198,11643.393693592227,"{'timestamp': Timestamp('2024-07-29 00:00:00'), 'probabilities': [0.44773987588420183, 0.15, 0.40226012411579815], 'target_pct': 0.02281484531572769, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47324720484211547, 'signal_thresh': 0.0005027949810028, 'raw_quantiles': {'q10': -0.0034150647382549, 'q50': -0.0002552263577694, 'q90': 0.0035608437950973}, 'is_position_closure': False}",HOLD,0.15,"[0.44773987588420183, 0.15, 0.40226012411579815]",2024-07-29 00:00:00
