timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-03-13 19:00:00,2024-03-13 19:00:00,2024-03-13,19,Wednesday,3,1,174.0313263367235,11165.166234916474,2.501378244920715,0.9003108202495871,-0.0037822743102852,-0.0001239841459003,0.0039240709294285,0.0001239841459003,0.0077063452397137,0.0003512347161769,0.48774876886869134,HOLD,0.15,10.0,0.007969964736956029,-1,0.43541354646161234,0.15,0.41458645353838763,0.5122512311313087,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007683768466969629,0.016088579221881078,7.146794985487758,False,False,True,True,True,False,False,False,True
2024-03-13 20:00:00,2024-03-13 20:00:00,2024-03-13,20,Wednesday,3,1,173.34610172714557,11163.452228985192,2.501378244920715,-1.714005931282541,-0.0044687075459592,7.568035366698533e-05,0.0047315892558644,7.568035366698533e-05,0.0092002968018236,0.0005034077763557,0.5066614343087402,HOLD,0.15,10.0,0.0056639797358179296,-1,0.4193377808375708,0.15,0.4306622191624292,0.5066614343087402,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007599921514631102,0.00822586002355757,7.146794985487758,False,False,True,True,True,False,False,False,True
2024-03-13 21:00:00,2024-03-13 21:00:00,2024-03-13,21,Wednesday,3,1,173.63261454321673,11164.168905910205,2.501378244920715,0.7166769250113944,-0.0049251444340656,5.268481032411277e-05,0.0043708961950141,5.268481032411277e-05,0.0092960406290797,0.0005031442642211,0.5042335570577068,HOLD,0.15,10.0,0.0037484555254121807,-1,0.4214014765009492,0.15,0.42859852349905075,0.5042335570577068,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007563503355865602,0.005667446219985865,7.146794985487758,False,False,True,True,True,False,False,False,True
2024-03-13 22:00:00,2024-03-13 22:00:00,2024-03-13,22,Wednesday,3,1,173.08696785333032,11162.804037150709,2.501378244920715,-1.3648687594948354,-0.0045229920011423,0.0001274233945681,0.0045522988317722,0.0001274233945681,0.009075290832914501,0.0005032646059989,0.5109601731222236,HOLD,0.15,10.0,0.009462595352471893,-1,0.4156838528461099,0.15,0.43431614715389005,0.5109601731222236,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007664402596833355,0.014040695434900831,7.146794985487758,False,False,True,True,True,False,False,False,True
2024-03-13 23:00:00,2024-03-13 23:00:00,2024-03-13,23,Wednesday,3,1,173.29022919345041,11163.312470644918,2.501378244920715,0.5084334942097954,-0.0049318055074924,0.0001015865884682,0.0039108295157117,0.0001015865884682,0.0088426350232041,0.0005030156970024,0.5080730121183863,HOLD,0.15,10.0,0.007441389222010873,-1,0.41813793969937163,0.15,0.43186206030062835,0.5080730121183863,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076210951817757945,0.011488271109417613,7.146794985487758,False,False,True,True,True,False,False,False,True
2024-03-14 00:00:00,2024-03-14 00:00:00,2024-03-14,0,Thursday,3,1,173.49081648078493,11163.814215321665,2.501378244920715,0.5017446767461963,-0.0046305797449708,0.0002344862441915,0.0039732502537406,0.0002344862441915,0.008603829998711399,0.000502558350563,0.519279183033805,HOLD,0.15,10.0,0.016259588674360836,-1,0.4086126944212657,0.15,0.4413873055787343,0.519279183033805,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007789187745507076,0.02725370494612506,7.146794985487758,False,False,True,True,True,False,False,False,True
2024-03-14 01:00:00,2024-03-14 01:00:00,2024-03-14,1,Thursday,3,1,174.09519828409066,11165.18416584533,3.044517753833425,1.840051130258174,-0.0038789534841106,0.0001418130213873,0.005063904572464,0.0001418130213873,0.0089428580565746,0.0005020500421524,0.5141080583707995,LONG,0.4369918496151796,10.0,0.008468895621698174,1,0.41300815038482036,0.15,0.4369918496151796,0.5141080583707995,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022466103132952445,0.015857684477396133,8.698622153809787,True,False,False,True,True,False,False,False,True
2024-03-14 02:00:00,2024-03-14 02:00:00,2024-03-14,2,Thursday,3,1,173.36809012369514,11162.97047214205,3.044517753833425,-2.2136937032812884,-0.0035757880340766,-0.0001426477788057,0.0039130093975424,0.0001426477788057,0.007488797431619,0.0003512257039546,0.4859309825655287,HOLD,0.15,10.0,0.009401538233891544,-1,0.4369586648193006,0.15,0.41304133518069935,0.5140690174344713,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00771103526151707,0.019048155609526354,8.698622153809787,False,False,True,True,True,False,False,False,True
2024-03-14 03:00:00,2024-03-14 03:00:00,2024-03-14,3,Thursday,3,1,173.8026982844947,11163.16457400809,-1.2863332882548901,-0.5590509445837266,-0.0047031788314541,-0.0002857579127428,0.0030999475508641,0.0002857579127428,0.0078031263823182,0.0005021492838859,0.4662394835210062,SHORT,0.45369643900714474,10.0,0.020025288075787663,0,0.45369643900714474,0.15,0.39630356099285524,0.5337605164789938,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02421652456091339,0.036620951493278944,3.6752379664425434,False,True,False,True,True,False,False,False,True
2024-03-14 04:00:00,2024-03-14 04:00:00,2024-03-14,4,Thursday,3,1,174.83246884366847,11161.839945858559,-1.2863332882548901,-1.3246281495300263,-0.0043100563820077,0.0002310563854273,0.004112360183574,0.0002310563854273,0.008422416565581702,0.0005022478699684,0.5203524023525018,HOLD,0.15,10.0,0.015341586419539203,-1,0.40770045800037347,0.15,0.4422995419996265,0.5203524023525018,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007805286035287526,0.027433502442934785,3.6752379664425434,False,False,True,True,True,False,False,False,True
2024-03-14 05:00:00,2024-03-14 05:00:00,2024-03-14,5,Thursday,3,1,173.99284196125018,11162.919985867127,-1.2863332882548901,1.0800400085683284,-0.0035267513141642,0.0001912945018962,0.0031994052254101,0.0001912945018962,0.006726156539574301,0.0005024170875549,0.5205801123880601,HOLD,0.15,10.0,0.016492416394930157,-1,0.40750690447014887,0.15,0.4424930955298511,0.5205801123880601,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007808701685820902,0.028440388024080547,3.6752379664425434,False,False,True,True,True,False,False,False,True
2024-03-14 06:00:00,2024-03-14 06:00:00,2024-03-14,6,Thursday,3,1,174.22359184243558,11162.623164613698,-1.2863332882548901,-0.29682125342962595,-0.0049879395388184,-0.0002525211977093,0.0038085865526655,0.0002525211977093,0.0087965260914839,0.0005028356313705,0.4751278505047304,HOLD,0.15,10.0,0.018030781071517406,-1,0.44614132707097914,0.15,0.40385867292902083,0.5248721494952696,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007873082242429044,0.028706923060658123,3.6752379664425434,False,False,True,True,True,False,False,False,True
2024-03-14 07:00:00,2024-03-14 07:00:00,2024-03-14,7,Thursday,3,1,174.24261631124554,11162.598692806177,-1.2863332882548901,-0.02447180752165055,-0.0039216449960164,-3.181686955764778e-05,0.0034185761673785,3.181686955764778e-05,0.007340221163394899,0.0005046280622482,0.4963115077943816,HOLD,0.15,10.0,0.0034781836684934686,-1,0.42813521837477564,0.15,0.42186478162522434,0.5036884922056184,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007555327383084276,0.004334592766266496,3.6752379664425434,False,False,True,True,True,False,False,False,True
2024-03-14 08:00:00,2024-03-14 08:00:00,2024-03-14,8,Thursday,3,1,173.42159799714057,11163.654795993876,-1.2863332882548901,1.0561031877001477,-0.0037748628956599,0.0001909004479182,0.003340811761426,0.0001909004479182,0.0071156746570859,0.0005046373605728,0.5192548502146334,HOLD,0.15,10.0,0.021549217917995196,-1,0.40863337731756166,0.15,0.4413666226824383,0.5192548502146334,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0077888227532195,0.02682815855389037,3.6752379664425434,False,False,True,True,True,False,False,False,True
2024-03-14 09:00:00,2024-03-14 09:00:00,2024-03-14,9,Thursday,3,1,173.1849488441777,11163.95920567697,-1.2863332882548901,0.3044096830934253,-0.0038031282844833,-6.151738213638943e-05,0.0041263114569617,6.151738213638943e-05,0.007929439741444999,0.0005041753649711,0.49412417417234866,HOLD,0.15,10.0,0.005912981175692409,-1,0.4299944519535036,0.15,0.42000554804649637,0.5058758258276513,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00758813738741477,0.007758099454978515,3.6752379664425434,False,False,True,True,True,False,False,False,True
2024-03-14 10:00:00,2024-03-14 10:00:00,2024-03-14,10,Thursday,3,1,173.0564734256381,11164.12446788456,-1.2863332882548901,0.16526220758996113,-0.0042876788129055,0.0002488282266032,0.0040578517052298,0.0002488282266032,0.0083455305181353,0.0005044200420379,0.5219400719043211,HOLD,0.15,10.0,0.02338112856262768,-1,0.40635093888132706,0.15,0.4436490611186729,0.5219400719043211,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007829101078564818,0.029815747011227443,3.6752379664425434,False,False,True,True,True,False,False,False,True
2024-03-14 11:00:00,2024-03-14 11:00:00,2024-03-14,11,Thursday,3,1,170.8107084943793,11167.013270073234,-1.2863332882548901,2.888802188673656,-0.0049906432223889,0.0002585047208486,0.0040501662704103,0.0002585047208486,0.009040809492799201,0.00050409501791,0.5196987948249112,HOLD,0.15,10.0,0.021582119537291587,-1,0.40825602439882547,0.15,0.4417439756011745,0.5196987948249112,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007795481922373668,0.028593094573499542,3.6752379664425434,False,False,True,True,True,False,False,False,True
2024-03-14 12:00:00,2024-03-14 12:00:00,2024-03-14,12,Thursday,3,1,170.34780389036408,11167.608719674665,-1.2863332882548901,0.5954496014312323,-0.0038664451762811,0.0002748490999623,0.0033720702347573,0.0002748490999623,0.0072385154110384,0.0003511301994323,0.5265471692305448,HOLD,0.15,7.0,0.011591920439639813,-1,0.40243490615403693,0.15,0.44756509384596305,0.5265471692305448,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005528745276920721,0.03797036883325107,3.6752379664425434,False,False,True,True,True,False,False,False,True
2024-03-14 13:00:00,2024-03-14 13:00:00,2024-03-14,13,Thursday,3,1,168.33757953890822,11170.194538174803,-1.2863332882548901,2.585818500138248,-0.0059955305615701,0.000416710937651,0.0044347669774948,0.000416710937651,0.0104302975390649,0.0005070161223411,0.5259947126259432,HOLD,0.15,5.0,0.017556677684234665,-1,0.4029044942679483,0.15,0.4470955057320517,0.5259947126259432,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Normal,0.003944960344694574,0.03995197031439231,3.6752379664425434,False,False,True,True,False,False,False,False,True
2024-03-14 14:00:00,2024-03-14 14:00:00,2024-03-14,14,Thursday,3,1,169.51051926388055,11168.05368786869,1.199486453232602,1.4069253105627106,-0.003902042300054,0.0004429456622386,0.0059177867232699,0.0004429456622386,0.0098198290233239,0.0005059180259704,0.5407776192783634,LONG,0.4596609763866089,5.0,0.018204968440123433,1,0.39033902361339107,0.15,0.4596609763866089,0.5407776192783634,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.01242871842427592,0.045107268282016166,3.4271041520931487,True,False,False,True,False,False,False,False,True
2024-03-14 15:00:00,2024-03-14 15:00:00,2024-03-14,15,Thursday,3,1,168.79380929472316,11166.712440779935,3.1014645406468806,-2.222850555269803,-0.0048050679934908,0.0002943508441424,0.0054959225544658,0.0002943508441424,0.0103009905479566,0.0005072753429412,0.5230889717840096,LONG,0.44462562601640815,10.0,0.028748683550730993,1,0.40537437398359183,0.15,0.44462562601640815,0.5230889717840096,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.02325787615417445,0.028575003808812362,8.861327258991087,True,False,False,True,True,False,False,False,True
2024-03-14 16:00:00,2024-03-14 16:00:00,2024-03-14,16,Thursday,3,1,166.56612598954658,11159.803360001139,3.1014645406468806,-6.909080778796257,-0.0043883832548506,0.0002881755780864,0.0048745013702117,0.0002881755780864,0.0092628846250623,0.0007197964310646,0.5246485151480853,HOLD,0.15,10.0,0.04363609106675495,-1,0.4040487621241275,0.15,0.4459512378758725,0.5246485151480853,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00786972772722128,0.031110781333354005,8.861327258991087,False,False,True,True,True,False,False,False,True
2024-03-14 17:00:00,2024-03-14 17:00:00,2024-03-14,17,Thursday,3,1,164.942233850801,11154.766916114984,3.1014645406468806,-5.036443886154614,-0.0031456851169412,9.166948239272127e-05,0.0031329630450198,9.166948239272127e-05,0.006278648161961,0.0007192980885505,0.5113264679021052,HOLD,0.15,10.0,0.020218853420591775,-1,0.41537250228321054,0.15,0.43462749771678943,0.5113264679021052,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007669897018531578,0.014600194186401154,8.861327258991087,False,False,True,True,True,False,False,False,True
2024-03-14 18:00:00,2024-03-14 18:00:00,2024-03-14,18,Thursday,3,1,168.10208005792862,11164.567067080288,3.1014645406468806,9.800150965303825,-0.0046880952030934,0.0003080122287249,0.0048627209170134,0.0003080122287249,0.0095508161201068,0.0007222626090049,0.5246601765817355,HOLD,0.15,10.0,0.04796855420055193,-1,0.40403884990552486,0.15,0.4459611500944751,0.5246601765817355,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007869902648726033,0.032249833401824066,8.861327258991087,False,False,True,True,True,False,False,False,True
2024-03-14 19:00:00,2024-03-14 19:00:00,2024-03-14,19,Thursday,3,1,168.9591221210774,11167.225152648987,3.1014645406468806,2.6580855686987857,-0.0063559153334467,0.0004566070468211,0.0055607614060348,0.0004566070468211,0.011916676739481501,0.0007198259711265,0.5268098669675504,HOLD,0.15,7.0,0.03464368137933941,-1,0.4022116130775822,0.15,0.4477883869224178,0.5268098669675504,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005531503603159279,0.03831664286976095,8.861327258991087,False,False,True,True,True,False,False,False,True
2024-03-14 20:00:00,2024-03-14 20:00:00,2024-03-14,20,Thursday,3,1,169.98948053431837,11170.29044883148,3.6125702864133498,3.7222421880302687,-0.0050165108282556,3.938471301475279e-05,0.0070056008887722,3.938471301475279e-05,0.0120221117170278,0.0009729280829429,0.5031159435706899,LONG,0.4276485520350864,10.0,0.007777916516183274,1,0.4223514479649136,0.15,0.4276485520350864,0.5031159435706899,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021515680477377175,0.003276022876993343,10.32162938975243,True,False,False,True,True,False,False,False,True
2024-03-14 21:00:00,2024-03-14 21:00:00,2024-03-14,21,Thursday,3,1,169.63242312111626,11169.000553830003,3.6125702864133498,-1.2898950014775725,-0.0061107883169767,7.102467773424853e-05,0.005540586371297,7.102467773424853e-05,0.011651374688273701,0.0009650109529495,0.5045957182978531,HOLD,0.15,10.0,0.013664518914128064,-1,0.4210936394468249,0.15,0.4289063605531751,0.5045957182978531,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007568935774467797,0.006095819560736462,10.32162938975243,False,False,True,True,True,False,False,False,True
2024-03-14 22:00:00,2024-03-14 22:00:00,2024-03-14,22,Thursday,3,1,170.87058130536425,11173.473487296296,3.6125702864133498,4.472933466293774,-0.0060020551410635,-0.0001260945183013,0.0048772628917668,0.0001260945183013,0.0108793180328303,0.000964082801342,0.4899192076066712,HOLD,0.15,10.0,0.0257949087736346,-1,0.4335686735343295,0.15,0.4164313264656705,0.5100807923933288,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007651211885899932,0.011590296185917823,10.32162938975243,False,False,True,True,True,False,False,False,True
2024-03-14 23:00:00,2024-03-14 23:00:00,2024-03-14,23,Thursday,3,1,170.20997239963867,11171.086991192533,3.6125702864133498,-2.386496103764325,-0.003997709579166,1.5663078966003487e-05,0.0019655817132184,1.5663078966003487e-05,0.0059632912923844004,0.0009626158475875,0.5015610889194919,HOLD,0.15,10.0,0.005778330219696826,-1,0.4236730744184319,0.15,0.4263269255815681,0.5015610889194919,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007523416333792379,0.002626582904981766,10.32162938975243,False,False,True,True,True,False,False,False,True
2024-03-15 00:00:00,2024-03-15 00:00:00,2024-03-15,0,Friday,3,1,164.0399834513319,11148.79747245038,3.6125702864133498,-22.289518742151806,-0.0045234061046401,-0.0001815063337914,0.0071916032293487,0.0001815063337914,0.0117150093339888,0.0007327401518821,0.490153064606619,HOLD,0.15,10.0,0.027946702697362064,-1,0.43336989508437385,0.15,0.41663010491562613,0.509846935393381,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007647704030900715,0.015493486058504024,10.32162938975243,False,False,True,True,True,False,False,False,True
2024-03-15 01:00:00,2024-03-15 01:00:00,2024-03-15,1,Friday,3,1,162.11201775290877,11141.832560855033,3.6125702864133498,-6.964911595347535,-0.0051230493951232,0.0001101114580863,0.0028844863117045,0.0001101114580863,0.0080075357068277,0.000723135960102,0.5084164397904007,HOLD,0.15,10.0,0.020850605290438348,-1,0.41784602617815936,0.15,0.4321539738218406,0.5084164397904007,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007626246596856011,0.013750979342172953,10.32162938975243,False,False,True,True,True,False,False,False,True
2024-03-15 02:00:00,2024-03-15 02:00:00,2024-03-15,2,Friday,3,1,160.26806925728172,11135.171167310054,3.6125702864133498,-6.661393544978864,-0.0092244383588608,0.0003619482120858,0.0052312769663733,0.0003619482120858,0.014455715325234101,0.0010258825063705,0.5151025919686049,HOLD,0.15,10.0,0.07810134090331716,-1,0.4121627968266859,0.15,0.4378372031733141,0.5151025919686049,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Normal,0.007726538879529073,0.02503841587513681,10.32162938975243,False,False,True,True,True,False,False,False,True
2024-03-15 03:00:00,2024-03-15 03:00:00,2024-03-15,3,Friday,3,1,160.25169589309374,11133.972060165142,8.354931813815947,-0.1367983413532431,-0.0073724757526201,0.0003853930438157,0.0097845807340771,0.0003853930438157,0.0171570564866972,0.0010194387674331,0.5198710782008976,LONG,0.44189041647076294,10.0,0.0682500073747052,1,0.40810958352923704,0.15,0.44189041647076294,0.5198710782008976,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Normal,0.022972604725729918,0.022462655182986443,23.87123375375985,True,False,False,True,True,False,False,False,True
2024-03-15 04:00:00,2024-03-15 04:00:00,2024-03-15,4,Friday,3,1,163.1717790591618,11158.369155908313,8.354931813815947,24.39709574317034,-0.0118690808766664,0.0004429456622386,0.010340422602748,0.0004429456622386,0.0222095034794144,0.0010015431761741,0.5143906662591711,HOLD,0.15,10.0,0.055873491836724826,-1,0.4127679336797046,0.15,0.4372320663202954,0.5143906662591711,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Wide,0.007715859993887566,0.019943969600633285,23.87123375375985,False,False,True,True,True,False,False,False,True
2024-03-15 05:00:00,2024-03-15 05:00:00,2024-03-15,5,Friday,3,1,162.6449521450288,11152.201873590766,15.592288805217093,-8.214437395522749,-0.0052227357539782,0.0004429456622386,0.0067126437385577,0.0004429456622386,0.0119353794925359,0.0010046203136444,0.5312721898531578,LONG,0.4515813613751841,10.0,0.10553371039798547,1,0.39841863862481586,0.15,0.4515813613751841,0.5312721898531578,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Normal,0.02399126187546643,0.03711198814546346,44.54939658633455,True,False,False,True,True,False,False,False,True
2024-03-15 06:00:00,2024-03-15 06:00:00,2024-03-15,6,Friday,3,1,159.3610049939885,11096.20469254968,-4.458323706821604,14.640899435432244,-0.0092502291797272,-0.0002381376159917,0.0032433779445263,0.0002381376159917,0.0124936071242535,0.0010458696842193,0.47263977576980654,SHORT,0.4482561905956644,10.0,0.06400172045360818,0,0.4482561905956644,0.15,0.4017438094043356,0.5273602242301935,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Normal,0.023639248518510195,0.01906075752369465,12.738067733776012,False,True,False,True,True,False,False,False,True
2024-03-15 07:00:00,2024-03-15 07:00:00,2024-03-15,7,Friday,3,1,161.1028685868743,11087.242940306593,0.49073152877448667,0.8547873838534651,-0.0042463279444284,2.361272132336498e-05,0.0068919588569391,2.361272132336498e-05,0.0111382868013675,0.0010463391780853,0.502211995263799,LONG,0.42688019597422916,10.0,0.007129791461076812,1,0.4231198040257708,0.15,0.42688019597422916,0.502211995263799,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021438435495881918,0.0021199598954900257,1.402090082212819,True,False,False,True,True,False,False,False,True
2024-03-15 08:00:00,2024-03-15 08:00:00,2024-03-15,8,Friday,3,1,159.79946647298368,11086.603319794636,0.49073152877448667,-0.6396205119574476,-0.0125078017611717,0.0004862906531538,0.0015708611903509,0.0004862906531538,0.014078662951522599,0.0009795316815376,0.5149695919545002,HOLD,0.15,10.0,0.08563936552342766,-1,0.4122758468386748,0.15,0.4377241531613252,0.5149695919545002,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Normal,0.007724543879317503,0.034540968473231896,1.402090082212819,False,False,True,True,True,False,False,False,True
2024-03-15 09:00:00,2024-03-15 09:00:00,2024-03-15,9,Friday,3,1,161.00412385955985,11086.092964371812,5.051769086418689,6.085650945231457,-0.0060954167757606,0.0003640558968963,0.0083664872672283,0.0003640558968963,0.014461904042988902,0.0009895643234252,0.5225440010567647,LONG,0.44416240089825,10.0,0.06623369482466628,1,0.40583759910175,0.15,0.44416240089825,0.5225440010567647,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Normal,0.02320943980843503,0.025173441603133406,14.433625961196256,True,False,False,True,True,False,False,False,True
2024-03-15 10:00:00,2024-03-15 10:00:00,2024-03-15,10,Friday,3,1,161.37777682047457,11087.98057284881,5.051769086418689,1.8876084769977164,-0.004677924559228,-0.0003792752891465,0.0054878855416758,0.0003792752891465,0.0101658101009038,0.0009841816663742,0.4741424992371758,HOLD,0.15,10.0,0.09516781868327308,-1,0.44697887564840055,0.15,0.4030211243515994,0.5258575007628242,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Small,Normal,0.007887862511442363,0.03730890950961008,14.433625961196256,False,False,True,True,True,False,False,False,True
2024-03-15 11:00:00,2024-03-15 11:00:00,2024-03-15,11,Friday,3,1,162.70664228508053,11093.890029024995,8.344670087600823,11.088943892943247,-0.0030447025648104,0.0002079428572083,0.0082526642861993,0.0002079428572083,0.0112973668510097,0.0009890565276145,0.5255721519229408,LONG,0.4467363291344997,10.0,0.04829127148897123,1,0.4032636708655003,0.15,0.4467363291344997,0.5255721519229408,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.023479217384537416,0.01840631183802933,23.841914536002353,True,False,False,True,True,False,False,False,True
2024-03-15 12:00:00,2024-03-15 12:00:00,2024-03-15,12,Friday,3,1,163.05963270218092,11096.324420751884,10.434690118622083,3.683345617285781,-0.0048251592615266,0.0002220131965846,0.0105714722377456,0.0002220131965846,0.0153966314992722,0.0009586883425712,0.5175950553247142,LONG,0.439955797026007,10.0,0.03071126854019679,1,0.41004420297399297,0.15,0.439955797026007,0.5175950553247142,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.022771894510210486,0.014419595389750971,29.81340033892024,True,False,False,True,True,False,False,False,True
2024-03-15 13:00:00,2024-03-15 13:00:00,2024-03-15,13,Friday,3,1,161.95294664891193,11084.776494727423,10.434690118622083,-11.547926024462566,-0.0044906512822632,-0.0002115836715459,0.0050910785632515,0.0002115836715459,0.0095817298455147,0.0009656309723854,0.48403943814052985,HOLD,0.15,10.0,0.04973495115700848,-1,0.4385664775805496,0.15,0.41143352241945036,0.5159605618594701,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007739408427892051,0.022081990930368833,29.81340033892024,False,False,True,True,True,False,False,False,True
2024-03-15 14:00:00,2024-03-15 14:00:00,2024-03-15,14,Friday,3,1,161.32730683613372,11074.972590824216,-3.1011309201110393,1.9401909682590024,-0.0054776516473654,-0.0002517962102625,0.0015773305178558,0.0002517962102625,0.0070549821652212,0.00071611109972,0.4449363007184235,SHORT,0.47180414438934004,10.0,0.04516030813661183,0,0.47180414438934004,0.15,0.37819585561065994,0.5550636992815765,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.026188135372112616,0.03569055234523123,8.860374057460113,False,True,False,True,True,False,False,False,True
2024-03-15 15:00:00,2024-03-15 15:00:00,2024-03-15,15,Friday,3,1,162.10509503103145,11072.560567803723,-3.1011309201110393,-2.4120230204947015,-0.0064165837377735,0.000136266291282,0.0058880817345781,0.000136266291282,0.0123046654723516,0.0007169035077095,0.5083179862611102,HOLD,0.15,10.0,0.01435318272679791,-1,0.41792971167805626,0.15,0.4320702883219437,0.5083179862611102,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007624769793916654,0.01107435968805396,8.860374057460113,False,False,True,True,True,False,False,False,True
2024-03-15 16:00:00,2024-03-15 16:00:00,2024-03-15,16,Friday,3,1,166.8880854535237,11057.727888313937,-3.1011309201110393,-14.832679489785658,-0.0064300226634078,0.0003609033442936,0.0066688580946669,0.0003609033442936,0.0130988807580747,0.0005089997649192,0.521257975356192,HOLD,0.15,7.0,0.019858916851533487,-1,0.4069307209472368,0.15,0.44306927905276317,0.521257975356192,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005473208741240017,0.02755222762609882,8.860374057460113,False,False,True,True,True,False,False,False,True
2024-03-15 17:00:00,2024-03-15 17:00:00,2024-03-15,17,Friday,3,1,163.8703416615955,11067.086306896059,-3.1011309201110393,9.358418582121724,-0.0055616053680861,-5.478374063028889e-05,0.0058233652365639,5.478374063028889e-05,0.01138497060465,0.0005077037215232,0.4962720413624876,HOLD,0.15,10.0,0.004981665031940553,-1,0.42816876484188554,0.15,0.42183123515811444,0.5037279586375124,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0075559193795626855,0.004811935184787688,8.860374057460113,False,False,True,True,True,False,False,False,True
