timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-06-17 14:00:00,2024-06-17 14:00:00,2024-06-17,14,Monday,6,2,156.58532056190484,10988.32120363571,29.243716976073777,36.82858529298156,-0.003532125855685,0.0002427824097398,0.0050134713668939,0.0002427824097398,0.0085455972225789,0.0005053617954254,0.525725913603093,LONG,0.446867026562629,10.0,0.030653923595759865,1,0.403132973437371,0.15,0.446867026562629,0.525725913603093,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023492957579873575,0.028410233178124543,194.95811317382518,True,False,False,True,True,False,False,False,True
2024-06-17 15:00:00,2024-06-17 15:00:00,2024-06-17,15,Monday,6,2,158.27069346368492,11037.607771774512,29.243716976073777,49.286568138801535,-0.0053276661317849,0.0004370065238854,0.0043793758791872,0.0004370065238854,0.0097070420109721,0.0005036832690238,0.530323076433875,HOLD,0.15,5.0,0.001,-1,0.39922538503120625,0.15,0.45077461496879373,0.530323076433875,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.0039774230732540624,0.045019535651688855,194.95811317382518,False,False,True,True,False,False,False,False,True
2024-06-17 16:00:00,2024-06-17 16:00:00,2024-06-17,16,Monday,6,2,159.44499648511837,11071.948756977461,29.243716976073777,34.340985202948055,-0.0033735614930712,-5.0722610480415074e-05,0.0042961058692958,5.0722610480415074e-05,0.007669667362367,0.0005068612098693,0.49533244886782135,HOLD,0.15,10.0,0.001,-1,0.4289674184623518,0.15,0.42103258153764817,0.5046675511321786,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00757001326698268,0.006613404217410694,194.95811317382518,False,False,True,True,True,False,False,False,True
2024-06-17 17:00:00,2024-06-17 17:00:00,2024-06-17,17,Monday,6,2,158.47199253026622,11035.949793192496,-2.4956938485287274,2.4283199847186,-0.0035096602997955,-3.934300694402708e-05,0.0020229667146811,3.934300694402708e-05,0.0055326270144766005,0.0007158820390701,0.4923691370832458,SHORT,0.43148623347924103,10.0,0.035812720036522055,0,0.43148623347924103,0.15,0.41851376652075895,0.5076308629167542,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.021903572903776723,0.007111089694115051,16.637958990191517,False,True,False,True,True,False,False,False,True
2024-06-17 18:00:00,2024-06-17 18:00:00,2024-06-17,18,Monday,6,2,157.77326821656447,11037.693595164019,-2.4956938485287274,1.7438019715228887,-0.0037298969022802,-0.0001954819660224,0.0049186173107469,0.0001954819660224,0.008648514213027099,0.000714994418621,0.4847103503124882,HOLD,0.15,10.0,0.001,-1,0.437996202234385,0.15,0.41200379776561497,0.5152896496875118,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007729344745312676,0.022602953664335672,16.637958990191517,False,False,True,True,True,False,False,False,True
2024-06-17 19:00:00,2024-06-17 19:00:00,2024-06-17,19,Monday,6,2,158.18687580905214,11036.661357239744,-2.4956938485287274,-1.0322379242762612,-0.0021836816077529,-3.69582518902638e-05,0.0030306652303842,3.69582518902638e-05,0.0052143468381370996,0.000714465367794,0.49518086204466505,HOLD,0.15,10.0,0.001,-1,0.4290962672620347,0.15,0.4209037327379653,0.504819137955335,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007572287069330024,0.007087800838247973,16.637958990191517,False,False,True,True,True,False,False,False,True
2024-06-17 20:00:00,2024-06-17 20:00:00,2024-06-17,20,Monday,6,2,158.38648080201034,11034.852299825772,3.0220517497615678,0.6032166182304707,-0.0027435496600004,0.000277710037477,0.0047832708174095,0.000277710037477,0.0075268204774099,0.0007182866334915,0.5367674500419641,LONG,0.4562523325356695,10.0,0.0433712452947754,1,0.3937476674643305,0.15,0.4562523325356695,0.5367674500419641,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.024490140111086956,0.03689606232943721,20.14701166507712,True,False,False,True,True,False,False,False,True
2024-06-17 21:00:00,2024-06-17 21:00:00,2024-06-17,21,Monday,6,2,158.02607759169922,11033.400119351118,4.553542956128714,-1.6411114996783218,-0.0035098617973769,0.0002119393509638,0.0043428202851593,0.0002119393509638,0.0078526820825362,0.0007169958829879,0.522778148806611,LONG,0.4443614264856193,10.0,0.02193408949231264,1,0.40563857351438065,0.15,0.4443614264856193,0.522778148806611,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.023230244393921705,0.02698942205175196,30.356953040858095,True,False,False,True,True,False,False,False,True
2024-06-17 22:00:00,2024-06-17 22:00:00,2024-06-17,22,Monday,6,2,156.23364389283412,11025.238195507323,4.553542956128714,-8.16192384379491,-0.0036650241618472,-3.113327533346867e-06,0.0047551922939751,3.113327533346867e-06,0.0084202164558223,0.0007149027943611,0.4997382826761464,HOLD,0.15,10.0,0.001,-1,0.42522245972527556,0.15,0.4247775402747244,0.5002617173238536,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007503925759857803,0.00036974435867311993,30.356953040858095,False,False,True,True,True,False,False,False,True
2024-06-17 23:00:00,2024-06-17 23:00:00,2024-06-17,23,Monday,6,2,154.76990705338432,11017.988590127254,7.070900566931368,-10.34993764790406,-0.0029564572026594,0.0003353505629596,0.0060333910537087,0.0003353505629596,0.0089898482563681,0.0005062437653541,0.5407497140582922,LONG,0.4596372569495484,7.0,0.035359497386724156,1,0.3903627430504516,0.15,0.4596372569495484,0.5407497140582922,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.01739841006862042,0.03730325066633346,47.139337112875786,True,False,False,True,True,False,False,False,True
2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18,0,Tuesday,6,2,155.5622243066095,11023.590986642273,7.070900566931368,5.602396515019482,-0.00745576529887,0.0005460003356954,0.0062975695565763,0.0005460003356954,0.0137533348554463,0.0005065881609916,0.5272939928826124,HOLD,0.15,3.0,0.001,-1,0.4018001060497795,0.15,0.4481998939502205,0.5272939928826124,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.0023728229679717554,0.039699486810588686,47.139337112875786,False,False,True,True,False,False,True,False,True
2024-06-18 01:00:00,2024-06-18 01:00:00,2024-06-18,1,Tuesday,6,2,155.6396103482711,11024.138175648131,7.070900566931368,0.5471890058575037,-0.0078342352825767,0.0005600402098863,0.0067127854085029,0.0005600402098863,0.0145470206910796,0.0005079383850097,0.5266867681619049,HOLD,0.15,3.0,0.001,-1,0.4023162470623809,0.15,0.4476837529376191,0.5266867681619049,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.0023700904567285717,0.03849861918665745,47.139337112875786,False,False,True,True,False,False,True,False,True
2024-06-18 02:00:00,2024-06-18 02:00:00,2024-06-18,2,Tuesday,6,2,155.8159445949733,11025.385017573108,7.070900566931368,1.2468419249759308,-0.0050937205083078,0.0006095730705306,0.0039628643781965,0.0006095730705306,0.0090565848865043,0.0007157673001289,0.5427523543793972,HOLD,0.15,5.0,0.001,-1,0.3886604987775124,0.15,0.46133950122248757,0.5427523543793972,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.004070642657845479,0.0673071669033829,47.139337112875786,False,False,True,True,False,False,False,False,True
2024-06-18 03:00:00,2024-06-18 03:00:00,2024-06-18,3,Tuesday,6,2,155.86773088114717,11025.751193253373,7.070900566931368,0.36617568026583747,-0.0037984603396016,0.0002146453507048,0.0039940844983457,0.0002146453507048,0.0077925448379473,0.0007145539045333,0.5213944378512904,HOLD,0.15,10.0,0.010596839229434286,-1,0.4068147278264032,0.15,0.44318527217359677,0.5213944378512904,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007820916567769357,0.02754496190506894,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-18 04:00:00,2024-06-18 04:00:00,2024-06-18,4,Tuesday,6,2,155.63959481186785,11024.138065791769,7.070900566931368,-1.6131274616047333,-0.0065597142246665,2.145966599335065e-05,0.002735833498728,2.145966599335065e-05,0.0092955477233945,0.0007144833922386,0.501304306274223,HOLD,0.15,10.0,0.001,-1,0.4238913396669105,0.15,0.4261086603330895,0.501304306274223,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007519564594113344,0.0023085961830245027,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-18 05:00:00,2024-06-18 05:00:00,2024-06-18,5,Tuesday,6,2,156.0495013808396,11027.0364743827,7.070900566931368,2.8984085909311967,-0.0074666896952536,0.0001448494608833,0.0044927799151667,0.0001448494608833,0.0119594696104203,0.0007150449872016,0.5076120983108398,HOLD,0.15,10.0,0.001,-1,0.4185297164357862,0.15,0.4314702835642138,0.5076120983108398,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007614181474662596,0.012111696053568505,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-18 06:00:00,2024-06-18 06:00:00,2024-06-18,6,Tuesday,6,2,156.18024010564002,11027.96091490601,7.070900566931368,0.9244405233111839,-0.0056787149371624,0.0002802926229902,0.0041957115420408,0.0002802926229902,0.0098744264792032,0.0005058023333549,0.5188147184013991,HOLD,0.15,10.0,0.001,-1,0.4090074893588107,0.15,0.4409925106411893,0.5188147184013991,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007782220776020987,0.0283857116745496,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-18 07:00:00,2024-06-18 07:00:00,2024-06-18,7,Tuesday,6,2,155.56811305123887,11023.632625370012,7.070900566931368,-4.328289535999202,-0.004123314096744,-9.577505286990554e-05,0.0037707586690582,9.577505286990554e-05,0.0078940727658022,0.0003508917510509,0.4900918952469763,HOLD,0.15,10.0,0.009875280233845762,-1,0.4334218890400702,0.15,0.4165781109599298,0.5099081047530237,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007648621571295355,0.012132527240540685,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-18 08:00:00,2024-06-18 08:00:00,2024-06-18,8,Tuesday,6,2,155.48636596703892,11023.054599865998,7.070900566931368,-0.5780255040144048,-0.0043768011405407,4.516188413392217e-05,0.0017777951862951,4.516188413392217e-05,0.0061545963268358,0.0003503074586391,0.5040852339905981,HOLD,0.15,10.0,0.001,-1,0.42152755110799156,0.15,0.4284724488920084,0.5040852339905981,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007561278509858972,0.0073379116575044,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-18 09:00:00,2024-06-18 09:00:00,2024-06-18,9,Tuesday,6,2,155.32117830914282,11021.88657436213,7.070900566931368,-1.1680255038675529,-0.0079752590093476,0.0005205258040338,0.0040225343262364,0.0005205258040338,0.011997793335584,0.0003509290516376,0.524507485322083,HOLD,0.15,3.0,0.001,-1,0.40416863747622944,0.15,0.44583136252377054,0.524507485322083,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.0023602836839493736,0.04338512837106334,47.139337112875786,False,False,True,True,False,False,True,False,True
2024-06-18 10:00:00,2024-06-18 10:00:00,2024-06-18,10,Tuesday,6,2,155.00265225334863,11019.634308293633,7.070900566931368,-2.2522660684975797,-0.0056635727937774,0.0004771360934224,0.0036128654271877,0.0004771360934224,0.0092764382209651,0.0003508689284324,0.5310801962566232,HOLD,0.15,3.0,0.001,-1,0.3985818331818703,0.15,0.4514181668181297,0.5310801962566232,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0023898608831548042,0.051435268802206266,47.139337112875786,False,False,True,True,False,False,True,False,True
2024-06-18 11:00:00,2024-06-18 11:00:00,2024-06-18,11,Tuesday,6,2,154.0808154887821,11013.11609219244,7.070900566931368,-6.518216101191566,-0.0045988693268682,0.0005030144470138,0.0041467843979862,0.0005030144470138,0.008745653724854401,0.0003508587896823,0.5394375465461502,HOLD,0.15,3.0,0.00137588627718979,-1,0.39147808543577234,0.15,0.45852191456422764,0.5394375465461502,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.0024274689594576755,0.0575159345246286,47.139337112875786,False,False,True,True,False,False,True,False,True
2024-06-18 12:00:00,2024-06-18 12:00:00,2024-06-18,12,Tuesday,6,2,153.5817881582199,11009.587519557854,7.070900566931368,-3.528572634586372,-0.006749035410203,0.0004384648692365,0.0028885337742139,0.0004384648692365,0.0096375691844169,0.0003509050607681,0.524401522208814,HOLD,0.15,3.0,0.001,-1,0.40425870612250814,0.15,0.44574129387749184,0.524401522208814,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Tight,0.002359806849939663,0.04549537967991545,47.139337112875786,False,False,True,True,False,False,True,False,True
2024-06-18 13:00:00,2024-06-18 13:00:00,2024-06-18,13,Tuesday,6,2,153.7528982358606,11010.797421902851,7.070900566931368,1.20990234499742,-0.0104579265138569,0.00063556012223,0.0042638605077547,0.00063556012223,0.014721787021611601,0.000351066070795,0.5229165146388705,HOLD,0.15,3.0,0.001,-1,0.40552096255696013,0.15,0.44447903744303985,0.5229165146388705,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.0023531243158749168,0.04317139769085077,47.139337112875786,False,False,True,True,False,False,True,False,True
2024-06-18 14:00:00,2024-06-18 14:00:00,2024-06-18,14,Tuesday,6,2,153.74099369784807,11010.71324609827,7.070900566931368,-0.08417580458203815,-0.0082584717883973,0.00063556012223,0.0042495773625942,0.00063556012223,0.0125080491509915,0.000350708168745,0.5285836672778554,HOLD,0.15,3.0,0.001,-1,0.40070388281382285,0.15,0.4492961171861771,0.5285836672778554,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002378626502750349,0.05081209024347492,47.139337112875786,False,False,True,True,False,False,True,False,True
2024-06-18 15:00:00,2024-06-18 15:00:00,2024-06-18,15,Tuesday,6,2,153.52478589351887,11009.184462212062,7.070900566931368,-1.528783886206384,-0.0098384637624904,0.0004621484133003,0.0039647663963685,0.0004621484133003,0.0138032301588589,0.0003510502159595,0.5179464445574012,HOLD,0.15,3.0,0.001,-1,0.40974552212620896,0.15,0.440254477873791,0.5179464445574012,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002330759000508305,0.03348117853440947,47.139337112875786,False,False,True,True,False,False,True,False,True
2024-06-18 16:00:00,2024-06-18 16:00:00,2024-06-18,16,Tuesday,6,2,153.68638884659651,11010.327140624599,7.070900566931368,1.1426784125346379,-0.0085657284689891,0.0001851527346456,0.0040824666924692,0.0001851527346456,0.012648195161458299,0.0003511009514331,0.508463272684753,HOLD,0.15,10.0,0.001,-1,0.41780621821795993,0.15,0.43219378178204004,0.508463272684753,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007626949090271296,0.0146386683856523,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-18 17:00:00,2024-06-18 17:00:00,2024-06-18,17,Tuesday,6,2,153.05475023703448,11005.860886822149,7.070900566931368,-4.466253802447794,-0.0071363296207006,0.0004670423093604,0.0049068642450184,0.0004670423093604,0.012043193865719,0.0003510846793651,0.52457027296081,HOLD,0.15,3.0,0.001,-1,0.40411526798331143,0.15,0.44588473201668855,0.52457027296081,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002360566228323645,0.038780602103387025,47.139337112875786,False,False,True,True,False,False,True,False,True
2024-06-18 18:00:00,2024-06-18 18:00:00,2024-06-18,18,Tuesday,6,2,154.3006292197272,11014.6703732272,7.070900566931368,8.80948640504991,-0.0063151817902027,4.813343355205987e-05,0.0046216103367541,4.813343355205987e-05,0.0109367921269568,0.0003513410687446,0.5030256827995806,HOLD,0.15,10.0,0.001,-1,0.4224281696203565,0.15,0.42757183037964347,0.5030256827995806,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00754538524199371,0.004401055903167574,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-18 19:00:00,2024-06-18 19:00:00,2024-06-18,19,Tuesday,6,2,154.97429357715083,11019.433786914027,7.070900566931368,4.763413686828135,-0.0068321467429062,0.0005206275985881,0.0053754417040067,0.0005206275985881,0.012207588446912901,0.0003508531987667,0.5283227839946081,HOLD,0.15,3.0,0.001,-1,0.4009256336045831,0.15,0.44907436639541687,0.5283227839946081,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002377452527975736,0.042647866190128496,47.139337112875786,False,False,True,True,False,False,True,False,True
2024-06-18 20:00:00,2024-06-18 20:00:00,2024-06-18,20,Tuesday,6,2,155.11678643484115,11020.441339742254,7.070900566931368,1.0075528282261124,-0.0041601456255537,-0.0001092751529773,0.0047966696038938,0.0001092751529773,0.008956815229447499,0.0005041692852973,0.49109038862908083,HOLD,0.15,10.0,0.001,-1,0.43257316966528125,0.15,0.4174268303347187,0.5089096113709192,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007633644170563787,0.012200224095059359,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-18 21:00:00,2024-06-18 21:00:00,2024-06-18,21,Tuesday,6,2,154.86807760855905,11018.682744361495,7.070900566931368,-1.7585953807589294,-0.0046062457246259,-0.0001622847222094,0.004801768562592,0.0001622847222094,0.009408014287217902,0.0005047162175178,0.4869232086846229,HOLD,0.15,10.0,0.001,-1,0.43611527261807054,0.15,0.41388472738192944,0.5130767913153771,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.0076961518697306565,0.017249625399685716,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-18 22:00:00,2024-06-18 22:00:00,2024-06-18,22,Tuesday,6,2,154.79018763813428,11018.13199212546,7.070900566931368,-0.5507522360346967,-0.0053684368240531,-0.0001291692883239,0.0045263448365983,0.0001291692883239,0.0098947816606514,0.0005046184659004,0.4889018239568925,HOLD,0.15,10.0,0.01582166399356833,-1,0.4344334496366413,0.15,0.41556655036335866,0.5110981760431075,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007666472640646612,0.01305428383908336,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-18 23:00:00,2024-06-18 23:00:00,2024-06-18,23,Tuesday,6,2,154.53606080114233,11016.335086529702,7.070900566931368,-1.7969055957589484,-0.0045156477694148,-0.0001768068864238,0.0051224035198267,0.0001768068864238,0.0096380512892415,0.0005046771168708,0.4866540957713056,HOLD,0.15,10.0,0.001,-1,0.43634401859439026,0.15,0.4136559814056097,0.5133459042286944,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007700188563430417,0.01834467166834453,47.139337112875786,False,False,True,True,True,False,False,False,True
2024-06-19 00:00:00,2024-06-19 00:00:00,2024-06-19,0,Wednesday,6,2,155.23074103742744,11019.176542585921,-1.8214910926407235,-1.2653538626269092,-0.0047682845958339,-3.180317227775595e-05,0.0033007516191935,3.180317227775595e-05,0.0080690362150274,0.0005048400759696,0.49618272775479677,SHORT,0.42824468140842276,10.0,0.025655119561525337,0,0.42824468140842276,0.15,0.4217553185915772,0.5038172722452032,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.021575706724070765,0.003941384253366863,12.143273950938157,False,True,False,True,True,False,False,False,True
2024-06-19 01:00:00,2024-06-19 01:00:00,2024-06-19,1,Wednesday,6,2,155.411478843663,11018.146240423937,1.185965255024584,0.21434875846472615,-0.0040074594445947,7.984060738360441e-05,0.0048910639898191,7.984060738360441e-05,0.0088985234344138,0.0005037807226181,0.5078135303372172,LONG,0.4316415007866346,10.0,0.016727032203636086,1,0.4183584992133654,0.15,0.4316415007866346,0.5078135303372172,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.021919339435451563,0.00897234332999922,7.906435033497227,True,False,False,True,True,False,False,False,True
2024-06-19 02:00:00,2024-06-19 02:00:00,2024-06-19,2,Wednesday,6,2,155.46270459622713,11017.323790211509,-2.601447627165103,-0.13326111245770653,-0.0033448860762194,-3.694014801702351e-05,0.0018904638689226,3.694014801702351e-05,0.0052353499451420005,0.0003513806641101,0.49233369907038427,SHORT,0.43151635579017333,10.0,0.03670543530939072,0,0.43151635579017333,0.15,0.41848364420982664,0.5076663009296157,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.021906631213462528,0.007055908087156831,17.342984181100686,False,True,False,True,True,False,False,False,True
2024-06-19 03:00:00,2024-06-19 03:00:00,2024-06-19,3,Wednesday,6,2,155.43308023731697,11017.400856429702,-2.601447627165103,0.07706621819315923,-0.0036745774422266,-0.0001932282149744,0.0031576151966852,0.0001932282149744,0.0068321926389118,0.0003509282171726,0.4769337815903849,HOLD,0.15,10.0,0.018116868214127398,-1,0.44460628564817284,0.15,0.40539371435182714,0.5230662184096151,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007845993276144226,0.02828202089529731,17.342984181100686,False,False,True,True,True,False,False,False,True
2024-06-19 04:00:00,2024-06-19 04:00:00,2024-06-19,4,Wednesday,6,2,155.8771849242656,11016.245541345626,-2.601447627165103,-1.1553150840754092,-0.0036392836396629,-0.0002725803682554,0.0029872284849826,0.0002725803682554,0.0066265121246455,0.0003509198307991,0.4665525948879311,HOLD,0.15,7.0,0.016854615884031667,-1,0.45343029434525856,0.15,0.3965697056547414,0.5334474051120689,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005601197753676723,0.04113481770320948,17.342984181100686,False,False,True,True,True,False,False,False,True
2024-06-19 05:00:00,2024-06-19 05:00:00,2024-06-19,5,Wednesday,6,2,155.2282454453569,11017.933723413207,-2.601447627165103,1.6881820675808394,-0.0026837799543729,-0.0001657861581723,0.0024486693697038,0.0001657861581723,0.0051324493240767,0.0003507825613021,0.47463545944390506,HOLD,0.15,10.0,0.014769467874654149,-1,0.4465598594726807,0.15,0.4034401405273193,0.5253645405560949,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007880468108341424,0.03230156747862757,17.342984181100686,False,False,True,True,True,False,False,False,True
2024-06-19 06:00:00,2024-06-19 06:00:00,2024-06-19,6,Wednesday,6,2,154.88845382750497,11018.8176735112,-2.601447627165103,0.8839500979914805,-0.0035033757036737,-0.0003135994762578,0.0018984314673369,0.0003135994762578,0.0054018071710106,0.0003508503198623,0.4432920272357168,HOLD,0.15,5.0,0.02531952598603169,-1,0.4732017768496407,0.15,0.37679822315035927,0.5567079727642832,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.004175309795732124,0.05805454847421554,17.342984181100686,False,False,True,True,False,False,False,False,True
2024-06-19 07:00:00,2024-06-19 07:00:00,2024-06-19,7,Wednesday,6,2,155.1801503581232,11018.05884026377,-2.601447627165103,-0.758833247429007,-0.0060119849263223,0.0003025115784572,0.0030758405437339,0.0003025115784572,0.0090878254700562,0.0005021916031837,0.5191629896843383,HOLD,0.15,7.0,0.001,-1,0.40871145876831244,0.15,0.44128854123168754,0.5191629896843383,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005451211391685552,0.03328756471544884,17.342984181100686,False,False,True,True,True,False,False,False,True
2024-06-19 08:00:00,2024-06-19 08:00:00,2024-06-19,8,Wednesday,6,2,155.68711313984073,11016.74000313821,-2.601447627165103,-1.3188371255601499,-0.0033402926842937,0.0003492149839162,0.0031885945624439,0.0003492149839162,0.0065288872467376,0.0003510861814022,0.5378603342581623,HOLD,0.15,5.0,0.004298741385022423,-1,0.39281871588056205,0.15,0.4571812841194379,0.5378603342581623,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Medium,Very_Small,Tight,0.004033952506936217,0.05348767266438829,17.342984181100686,False,False,True,True,False,False,False,False,True
2024-06-19 09:00:00,2024-06-19 09:00:00,2024-06-19,9,Wednesday,6,2,154.95050182727675,11018.132586912494,-4.854519719024465,3.575894142098322,-0.0037725214633172,-9.502862639928564e-05,0.002463701831738,9.502862639928564e-05,0.0062362232950552,0.0003511781811714,0.48514441001832376,SHORT,0.4376272514844248,10.0,0.03168395883163959,0,0.4376272514844248,0.15,0.4123727485155752,0.5148555899816762,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02253148367550729,0.015238169305873853,32.36346479349643,False,True,False,True,True,False,False,False,True
2024-06-19 10:00:00,2024-06-19 10:00:00,2024-06-19,10,Wednesday,6,2,154.90822970959601,11017.247562211778,-9.546482746016515,0.40355004207667067,-0.0038578669434645,-0.0001502915618058,0.0011420002812423,0.0001502915618058,0.0049998672247068,0.0005022107362747,0.4534806127224913,SHORT,0.46454365611403897,10.0,0.06596491228678869,0,0.46454365611403897,0.149996016741204,0.38546032714475703,0.5465193872775087,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Tight,0.025388211430309827,0.030059110582604187,63.643218306776774,False,True,False,True,True,False,False,False,True
2024-06-19 11:00:00,2024-06-19 11:00:00,2024-06-19,11,Wednesday,6,2,154.66587536596313,11019.561193771691,-9.546482746016515,2.3136315599134765,-0.0038239277239599,0.0003129615111329,0.002942880329939,0.0003129615111329,0.0067668080538989,0.0005032702684402,0.5302605647236653,HOLD,0.15,7.0,0.001,-1,0.39927851998488445,0.15,0.4507214800151155,0.5302605647236653,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Tight,0.005567735929598487,0.04624950325768112,63.643218306776774,False,False,True,True,True,False,False,False,True
2024-06-19 12:00:00,2024-06-19 12:00:00,2024-06-19,12,Wednesday,6,2,154.33749233670125,11022.696096694624,-9.546482746016515,3.1349029229331693,-0.0034171867617428,0.0002189559008224,0.0026026456936848,0.0002189559008224,0.006019832455427599,0.0005026235580444,0.5240866127808014,HOLD,0.15,10.0,0.001,-1,0.40452637913631884,0.15,0.44547362086368114,0.5240866127808014,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007861299191712022,0.03637242438948364,63.643218306776774,False,False,True,True,True,False,False,False,True
