timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-09-17 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.1444472634425258,141.09994353036393,33.51262534849332,34.657072611935845,0.16148144424521993,0.08074072212260996,5717.946888053354,2024-09-17 10:00:00,-0.2422221663678299,140.7251376415531,"{'timestamp': Timestamp('2024-09-17 10:00:00'), 'probabilities': [0.41926864251916884, 0.15, 0.43073135748083113], 'target_pct': 0.01522217911851275, 'signal_direction': 'LONG', 'signal_strength': 0.43073135748083113, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5067427735068601, 'signal_thresh': 0.0005025268197059, 'raw_quantiles': {'q10': -0.0040918504418562, 'q50': 7.015871265588424e-05, 'q90': 0.0089110345358843}, 'is_position_closure': False}"
2024-09-17 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.375363300035823,140.11358546158448,34.657072611935845,36.03243591197167,0.19270708328029615,0.09635354164014807,5524.950744148137,2024-09-17 11:00:00,-0.2890606249204442,140.7017946062268,"{'timestamp': Timestamp('2024-09-17 11:00:00'), 'probabilities': [0.41262119238335127, 0.15, 0.4373788076166487], 'target_pct': 0.018224833272278227, 'signal_direction': 'LONG', 'signal_strength': 0.4373788076166487, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5145633030784103, 'signal_thresh': 0.000502471089363, 'raw_quantiles': {'q10': -0.0042462065147275, 'q50': 0.0001604382584777, 'q90': 0.0083321624990419}, 'is_position_closure': False}"
2024-09-17 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.7811863839716606,143.2006547067835,36.03243591197167,36.813622295943325,0.11186640163276657,0.05593320081638328,5412.916542912922,2024-09-17 12:00:00,-0.16779960244914985,140.75482050708254,"{'timestamp': Timestamp('2024-09-17 12:00:00'), 'probabilities': [0.4175323016077246, 0.15, 0.4324676983922754], 'target_pct': 0.010469657930995814, 'signal_direction': 'LONG', 'signal_strength': 0.4324676983922754, 'confidence': 10.0, 'side': 1, 'prob_up': 0.508785527520324, 'signal_thresh': 0.0003513676047325, 'raw_quantiles': {'q10': -0.0057711004875718, 'q50': 0.0001296019593415, 'q90': 0.007406535245738}, 'is_position_closure': False}"
2024-09-17 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.7071869896772187,145.26870257060287,36.813622295943325,38.520809285620544,0.24800083903582276,0.12400041951791138,5164.5437026185455,2024-09-17 13:00:00,-0.3720012585537341,140.9548692826584,"{'timestamp': Timestamp('2024-09-17 13:00:00'), 'probabilities': [0.40399175028148354, 0.15, 0.44600824971851644], 'target_pct': 0.023046726536150995, 'signal_direction': 'LONG', 'signal_strength': 0.44600824971851644, 'confidence': 10.0, 'side': 1, 'prob_up': 0.524715587904137, 'signal_thresh': 0.000505525290966, 'raw_quantiles': {'q10': -0.0029580888630623, 'q50': 0.000194814660473, 'q90': 0.0051352886532683}, 'is_position_closure': False}"
2024-09-17 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.2365375486167813,144.64700002646643,38.520809285620544,39.757346834237325,0.1788614468274983,0.08943072341374915,4985.413963620806,2024-09-17 14:00:00,-0.26829217024124746,141.069702355352,"{'timestamp': Timestamp('2024-09-17 14:00:00'), 'probabilities': [0.4120243325552249, 0.15, 0.43797566744477506], 'target_pct': 0.016659252066789608, 'signal_direction': 'LONG', 'signal_strength': 0.43797566744477506, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5152654911115001, 'signal_thresh': 0.0007338937997817, 'raw_quantiles': {'q10': -0.0062007187907865, 'q50': 0.0002460320439129, 'q90': 0.0095650923755864}, 'is_position_closure': False}"
2024-09-17 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.1204376544511985,144.84781510557897,39.757346834237325,41.877784488688526,0.30714076131485474,0.15357038065742737,4677.812491163979,2024-09-17 15:00:00,-0.46071114197228213,141.26100312821183,"{'timestamp': Timestamp('2024-09-17 15:00:00'), 'probabilities': [0.3954029866098197, 0.15, 0.45459701339018027], 'target_pct': 0.028586713550204, 'signal_direction': 'LONG', 'signal_strength': 0.45459701339018027, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5348200157531533, 'signal_thresh': 0.0009509040355682, 'raw_quantiles': {'q10': -0.0025802968774417, 'q50': 0.0002460320439129, 'q90': 0.0082333409505743}, 'is_position_closure': False}"
2024-09-17 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.3824392019632061,143.85409608515513,41.877784488688526,43.260223690651735,0.19886954179110022,0.09943477089555011,4478.644645060192,2024-09-17 16:00:00,-0.29830431268665036,141.3438689354635,"{'timestamp': Timestamp('2024-09-17 16:00:00'), 'probabilities': [0.40779544595016326, 0.15, 0.4422045540498367], 'target_pct': 0.01858228572038196, 'signal_direction': 'LONG', 'signal_strength': 0.4422045540498367, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5202406518233373, 'signal_thresh': 0.0009591031193733, 'raw_quantiles': {'q10': -0.0032776035869395, 'q50': 0.0001746917708193, 'q90': 0.0044592863706629}, 'is_position_closure': False}"
2024-09-17 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.6837790851873824,142.85568801549246,43.260223690651735,45.94400277583912,0.38339310769603246,0.19169655384801623,4094.676447702615,2024-09-17 18:00:00,-0.5750896615440487,141.43218053616064,"{'timestamp': Timestamp('2024-09-17 18:00:00'), 'probabilities': [0.3850367075340257, 0.15, 0.4649632924659743], 'target_pct': 0.03597026027762316, 'signal_direction': 'LONG', 'signal_strength': 0.4649632924659743, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5470156381952639, 'signal_thresh': 0.0009661660194396, 'raw_quantiles': {'q10': -0.0030226499143024, 'q50': 0.0004026008802067, 'q90': 0.006269957463425}, 'is_position_closure': False}"
2024-09-17 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.4131911249829616,143.36434887814977,45.94400277583912,48.357193900822075,0.345965574351712,0.172982787175856,3748.1919249893754,2024-09-17 19:00:00,-0.518948361527568,141.52860241507332,"{'timestamp': Timestamp('2024-09-17 19:00:00'), 'probabilities': [0.34437312923764757, 0.15, 0.5056268707623524], 'target_pct': 0.0323895088048427, 'signal_direction': 'LONG', 'signal_strength': 0.5056268707623524, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5948551420733558, 'signal_thresh': 0.0009711997747421, 'raw_quantiles': {'q10': -0.0023009490931213, 'q50': 0.0007152565329613, 'q90': 0.0038363219785787}, 'is_position_closure': False}"
2024-09-17 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.3111309391446555,143.14084966450486,48.357193900822075,49.66832483996673,0.1876763966505862,0.0938381983252931,3560.234013743813,2024-09-17 20:00:00,-0.2815145949758793,141.5711620797508,"{'timestamp': Timestamp('2024-09-17 20:00:00'), 'probabilities': [0.38177908473767974, 0.15, 0.46822091526232024], 'target_pct': 0.017589030814810593, 'signal_direction': 'LONG', 'signal_strength': 0.46822091526232024, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5508481356027297, 'signal_thresh': 0.0007258241057395, 'raw_quantiles': {'q10': -0.0038823567399074, 'q50': 0.0005654003947817, 'q90': 0.0066931163944539}, 'is_position_closure': False}"
2024-09-17 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.775400191647204,143.31662303505752,49.66832483996673,51.44372503161393,0.25444436000267123,0.12722218000133562,3305.407987201138,2024-09-17 21:00:00,-0.38166654000400685,141.631400558062,"{'timestamp': Timestamp('2024-09-17 21:00:00'), 'probabilities': [0.4050585166761116, 0.15, 0.4449414833238884], 'target_pct': 0.023827656584527006, 'signal_direction': 'LONG', 'signal_strength': 0.4449414833238884, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5234605686163393, 'signal_thresh': 0.0005073955059051, 'raw_quantiles': {'q10': -0.0036891231500525, 'q50': 0.0002298535547204, 'q90': 0.0100982569214509}, 'is_position_closure': False}"
2024-09-17 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.4388826483143582,143.14081320863477,51.44372503161393,52.882607679928284,0.20596283239151125,0.10298141619575563,3099.1362105610397,2024-09-17 22:00:00,-0.3089442485872669,141.6724701604765,"{'timestamp': Timestamp('2024-09-17 22:00:00'), 'probabilities': [0.41250227524167726, 0.15, 0.4374977247583227], 'target_pct': 0.01930460330786775, 'signal_direction': 'LONG', 'signal_strength': 0.4374977247583227, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5147032055980267, 'signal_thresh': 0.0005071355700492, 'raw_quantiles': {'q10': -0.0040188110096373, 'q50': 0.0001533607478516, 'q90': 0.0092898099020924}, 'is_position_closure': False}"
2024-09-17 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.013790603908822,142.841413270622,52.882607679928284,53.89639828383711,0.1448112826228135,0.07240564131140675,2954.107711014292,2024-09-17 23:00:00,-0.21721692393422026,141.69445796632817,"{'timestamp': Timestamp('2024-09-17 23:00:00'), 'probabilities': [0.4154209535392585, 0.15, 0.43457904646074147], 'target_pct': 0.013593522071374837, 'signal_direction': 'LONG', 'signal_strength': 0.43457904646074147, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5112694664244017, 'signal_thresh': 0.0005070864558219, 'raw_quantiles': {'q10': -0.0042558034726418, 'q50': 0.0001233775847311, 'q90': 0.0061633710492021}, 'is_position_closure': False}"
2024-09-18 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.6043599300047353,143.40694799437338,53.89639828383711,55.50075821384184,0.23007636104644558,0.11503818052322279,2723.6862354262767,2024-09-18 00:00:00,-0.34511454156966836,141.7439609005213,"{'timestamp': Timestamp('2024-09-18 00:00:00'), 'probabilities': [0.4074773352866151, 0.15, 0.44252266471338486], 'target_pct': 0.021536225815729795, 'signal_direction': 'LONG', 'signal_strength': 0.44252266471338486, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5206148996628057, 'signal_thresh': 0.0005055275559425, 'raw_quantiles': {'q10': -0.0034398270052098, 'q50': 0.0001869121599841, 'q90': 0.0069790637975199}, 'is_position_closure': False}"
2024-09-18 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.526253346199226,143.78236386548318,55.50075821384184,56.02701156004107,0.07566595010864521,0.03783297505432261,2647.9067863924683,2024-09-18 01:00:00,-0.11349892516296782,141.76310731492651,"{'timestamp': Timestamp('2024-09-18 01:00:00'), 'probabilities': [0.38296682928020687, 0.15, 0.4670331707197931], 'target_pct': 0.007069128790741451, 'signal_direction': 'LONG', 'signal_strength': 0.4670331707197931, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5494507890821095, 'signal_thresh': 0.0003509760737419, 'raw_quantiles': {'q10': -0.0034516356969472, 'q50': 0.0004869105492809, 'q90': 0.005243059216429}, 'is_position_closure': False}"
2024-09-18 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.8920573579728633,143.64930293835855,56.02701156004107,56.919068918013934,0.1281434176538356,0.0640717088269178,2519.571153612152,2024-09-18 04:00:00,-0.1922151264807534,141.79266849216367,"{'timestamp': Timestamp('2024-09-18 04:00:00'), 'probabilities': [0.39861653093601607, 0.15, 0.4513834690639839], 'target_pct': 0.011980333325620426, 'signal_direction': 'LONG', 'signal_strength': 0.4513834690639839, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5310393753693928, 'signal_thresh': 0.0003510480046272, 'raw_quantiles': {'q10': -0.0031913183685901, 'q50': 0.0002684745258795, 'q90': 0.0051513298965706}, 'is_position_closure': False}"
2024-09-18 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.0409522609584239,141.75021846640178,56.919068918013934,57.96002117897236,0.14755521040395148,0.07377760520197574,2371.7946103925947,2024-09-18 07:00:00,-0.2213328156059272,141.79190609681947,"{'timestamp': Timestamp('2024-09-18 07:00:00'), 'probabilities': [0.412630104458258, 0.15, 0.437369895541742], 'target_pct': 0.013936261718552443, 'signal_direction': 'LONG', 'signal_strength': 0.437369895541742, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5145528182844024, 'signal_thresh': 0.0005021055340766, 'raw_quantiles': {'q10': -0.0046466091599484, 'q50': 0.0001754358624245, 'q90': 0.0058325510084471}, 'is_position_closure': False}"
2024-09-18 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.182556455817388,142.35072065777484,57.96002117897236,59.14257763478975,0.16833776370410924,0.08416888185205462,2203.2043400429293,2024-09-18 08:00:00,-0.25250664555616387,141.8030795997862,"{'timestamp': Timestamp('2024-09-18 08:00:00'), 'probabilities': [0.38708475446017326, 0.15, 0.4629152455398267], 'target_pct': 0.015847364467538854, 'signal_direction': 'LONG', 'signal_strength': 0.4629152455398267, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5446061712233256, 'signal_thresh': 0.0005022236108779, 'raw_quantiles': {'q10': -0.00301418267794, 'q50': 0.0003783159350104, 'q90': 0.0045192752698619}, 'is_position_closure': False}"
2024-09-18 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.1579520474420344,142.51883734559206,59.14257763478975,60.30052968223179,0.1650299795033866,0.0825149897516933,2037.9268155702875,2024-09-18 10:00:00,-0.2475449692550799,141.8168243073633,"{'timestamp': Timestamp('2024-09-18 10:00:00'), 'probabilities': [0.3879468486907, 0.15, 0.46205315130929997], 'target_pct': 0.015521808929579483, 'signal_direction': 'LONG', 'signal_strength': 0.46205315130929997, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5435919427168235, 'signal_thresh': 0.0005062233209609, 'raw_quantiles': {'q10': -0.0032386312040514, 'q50': 0.000396114013258, 'q90': 0.0054853799310108}, 'is_position_closure': False}"
2024-09-18 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.5722232506218203,141.4026566050428,60.30052968223179,61.87275293285361,0.22231654441414142,0.11115827220707071,1815.276796339525,2024-09-18 11:00:00,-0.33347481662121214,141.80630006106136,"{'timestamp': Timestamp('2024-09-18 11:00:00'), 'probabilities': [0.4063480246046353, 0.15, 0.44365197539536466], 'target_pct': 0.021043572416236455, 'signal_direction': 'LONG', 'signal_strength': 0.44365197539536466, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5219435004651349, 'signal_thresh': 0.000506053507328, 'raw_quantiles': {'q10': -0.002802854332502, 'q50': 0.0001626858298287, 'q90': 0.0045520057686184}, 'is_position_closure': False}"
2024-09-18 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.6483134129165422,141.35299732547017,61.87275293285361,63.52106634577015,0.23299404144752858,0.11649702072376429,1581.9332638298251,2024-09-18 12:00:00,-0.3494910621712929,141.79453727082227,"{'timestamp': Timestamp('2024-09-18 12:00:00'), 'probabilities': [0.40439762153090497, 0.15, 0.445602378469095], 'target_pct': 0.02206137310648374, 'signal_direction': 'LONG', 'signal_strength': 0.445602378469095, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5242380923165824, 'signal_thresh': 0.0005055152773857, 'raw_quantiles': {'q10': -0.0033397947183826, 'q50': 0.0002154296405446, 'q90': 0.005112168288148}, 'is_position_closure': False}"
2024-09-18 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.5987177185881998,142.36919101637773,63.52106634577015,64.11978406435836,0.08523895724257331,0.042619478621286656,1496.566448151388,2024-09-18 14:00:00,-0.12785843586385998,141.7999030933143,"{'timestamp': Timestamp('2024-09-18 14:00:00'), 'probabilities': [0.3848781470967332, 0.15, 0.4651218529032668], 'target_pct': 0.008022206132256654, 'signal_direction': 'LONG', 'signal_strength': 0.4651218529032668, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5472021798861962, 'signal_thresh': 0.0005072220563888, 'raw_quantiles': {'q10': -0.003606901245885, 'q50': 0.0004825812171546, 'q90': 0.0047039624086783}, 'is_position_closure': False}"
2024-09-18 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.8007247126526864,142.60146610949334,64.11978406435836,64.92050877701104,0.11418451797437586,0.05709225898718793,1382.2106534000504,2024-09-18 15:00:00,-0.1712767769615638,141.80978951176505,"{'timestamp': Timestamp('2024-09-18 15:00:00'), 'probabilities': [0.3547800225978677, 0.15, 0.4952199774021323], 'target_pct': 0.010731484748777723, 'signal_direction': 'LONG', 'signal_strength': 0.4952199774021323, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5826117381201557, 'signal_thresh': 0.0005042157173156, 'raw_quantiles': {'q10': -0.0022052202941893, 'q50': 0.0005739880875298, 'q90': 0.0044434537994387}, 'is_position_closure': False}"
2024-09-18 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.1803446430010178,142.70834018773434,64.92050877701104,66.10085342001206,0.1684450248521591,0.08422251242607955,1213.512961010613,2024-09-18 17:00:00,-0.25266753727823865,141.82583468246963,"{'timestamp': Timestamp('2024-09-18 17:00:00'), 'probabilities': [0.41309396632944906, 0.15, 0.4369060336705509], 'target_pct': 0.015821026508032816, 'signal_direction': 'LONG', 'signal_strength': 0.4369060336705509, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5140070984359423, 'signal_thresh': 0.000506775021553, 'raw_quantiles': {'q10': -0.0041439917908407, 'q50': 0.0001503791927179, 'q90': 0.0063337725266357}, 'is_position_closure': False}"
2024-09-18 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.8486631677797125,144.197705712999,66.10085342001206,67.94951658779178,0.2665729874299595,0.13328649371497975,946.5401140995086,2024-09-18 20:00:00,-0.39985948114493924,141.89036480472882,"{'timestamp': Timestamp('2024-09-18 20:00:00'), 'probabilities': [0.3999224667096775, 0.15, 0.45007753329032246], 'target_pct': 0.024808785308591697, 'signal_direction': 'LONG', 'signal_strength': 0.45007753329032246, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5295029803415559, 'signal_thresh': 0.0007172802686691, 'raw_quantiles': {'q10': -0.0036704864707884, 'q50': 0.00029228383616, 'q90': 0.0050241852211947}, 'is_position_closure': False}"
2024-09-18 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.2008195067492469,147.33712539179655,67.94951658779178,69.15033609454102,0.17692529423882905,0.08846264711941453,769.3494319193213,2024-09-18 23:00:00,-0.26538794135824356,141.98494968646537,"{'timestamp': Timestamp('2024-09-18 23:00:00'), 'probabilities': [0.4101744167865318, 0.15, 0.43982558321346815], 'target_pct': 0.016145725991042997, 'signal_direction': 'LONG', 'signal_strength': 0.43982558321346815, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5174418626040802, 'signal_thresh': 0.0007306932926177, 'raw_quantiles': {'q10': -0.0053963021378813, 'q50': 0.0002460320439129, 'q90': 0.0069359865889027}, 'is_position_closure': False}"
2024-09-19 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,70.3628055173603,147.60325898993227,69.15033609454102,-1.2124694228192823,10.385779406037168,5.192889703018584,11139.550168847432,2024-09-19 01:00:00,372.9293075087671,141.98494968646537,"{'timestamp': Timestamp('2024-09-19 01:00:00'), 'probabilities': [0.43069291573729995, 0.15, 0.4193070842627], 'target_pct': 0.016304824865623332, 'signal_direction': 'SHORT', 'signal_strength': 0.43069291573729995, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4933024520737648, 'signal_thresh': 0.0007196419715881, 'raw_quantiles': {'q10': -0.0069558020874607, 'q50': -4.718700056396471e-05, 'q90': 0.0027709787570338}, 'is_position_closure': False}"
2024-09-19 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.7591489865490348,147.300141196645,-1.2124694228192823,-2.9716184093683173,0.25912289410460776,0.12956144705230388,11398.284378610882,2024-09-19 03:00:00,-0.38868434115691164,145.13145521657282,"{'timestamp': Timestamp('2024-09-19 03:00:00'), 'probabilities': [0.4464810332318919, 0.15, 0.40351896676810806], 'target_pct': 0.02364054367854721, 'signal_direction': 'SHORT', 'signal_strength': 0.4464810332318919, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4747281961977742, 'signal_thresh': 0.0007203049540519, 'raw_quantiles': {'q10': -0.0057536021151384, 'q50': -0.0002097636364089, 'q90': 0.0031103576822035}, 'is_position_closure': False}"
2024-09-19 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.8376749062808937,148.08330112694208,-2.9716184093683173,0.8660564969125764,0.5682955687741028,0.2841477843870514,10829.136366483619,2024-09-19 08:00:00,-9.62420300203302,145.13145521657282,"{'timestamp': Timestamp('2024-09-19 08:00:00'), 'probabilities': [0.3598591539444173, 0.126613160843832, 0.5135276852117507], 'target_pct': 0.011703388176428114, 'signal_direction': 'LONG', 'signal_strength': 0.5135276852117507, 'confidence': 3.0, 'side': 1, 'prob_up': 0.587972776997534, 'signal_thresh': 0.0003503392934799, 'raw_quantiles': {'q10': -0.001555480387582, 'q50': 0.0004385512518557, 'q90': 0.0026649583072124}, 'is_position_closure': False}"
2024-09-19 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.4773485147640208,149.5465913919414,0.8660564969125764,-0.6112920178514445,0.22093243468090654,0.11046621734045327,11049.737402512505,2024-09-19 12:00:00,3.4923587174103496,145.13145521657282,"{'timestamp': Timestamp('2024-09-19 12:00:00'), 'probabilities': [0.44268206675250066, 0.15, 0.4073179332474993], 'target_pct': 0.008341959964643453, 'signal_direction': 'SHORT', 'signal_strength': 0.44268206675250066, 'confidence': 7.0, 'side': 0, 'prob_up': 0.4791975685264698, 'signal_thresh': 0.0005025377273559, 'raw_quantiles': {'q10': -0.0085962762388747, 'q50': -0.0003616717246874, 'q90': 0.0065927407947838}, 'is_position_closure': False}"
2024-09-19 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.2392229276862723,150.06509966261805,-0.6112920178514445,-1.8505149455377168,0.18596411214744177,0.09298205607372088,11235.422568491726,2024-09-19 13:00:00,-0.27894616822116264,148.43533845692932,"{'timestamp': Timestamp('2024-09-19 13:00:00'), 'probabilities': [0.43846016398124726, 0.15, 0.4115398360187527], 'target_pct': 0.016970619417358238, 'signal_direction': 'SHORT', 'signal_strength': 0.43846016398124726, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4841645129632385, 'signal_thresh': 0.000502479493618, 'raw_quantiles': {'q10': -0.0069111289555514, 'q50': -0.000185243034094, 'q90': 0.0044939445062441}, 'is_position_closure': False}"
2024-09-19 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.100396465558153,149.41336989571585,-1.8505149455377168,1.249881520020436,0.46324068393181034,0.23162034196590517,10771.487023534017,2024-09-19 19:00:00,-2.504722820577946,148.43533845692932,"{'timestamp': Timestamp('2024-09-19 19:00:00'), 'probabilities': [0.383866504712995, 0.15, 0.466133495287005], 'target_pct': 0.01704080550151463, 'signal_direction': 'LONG', 'signal_strength': 0.466133495287005, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5483923473964765, 'signal_thresh': 0.0005047740340232, 'raw_quantiles': {'q10': -0.0023367362377034, 'q50': 0.0003216089039916, 'q90': 0.0033747755945851}, 'is_position_closure': False}"
2024-09-19 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.0285856278802648,149.556538424745,1.249881520020436,2.2784671479007006,0.15383170597921528,0.07691585298960764,10617.424569995832,2024-09-19 20:00:00,-0.23074755896882293,148.9414902238914,"{'timestamp': Timestamp('2024-09-19 20:00:00'), 'probabilities': [0.3423193017303896, 0.143233575542865, 0.5144471227267454], 'target_pct': 0.01403776972313507, 'signal_direction': 'LONG', 'signal_strength': 0.5144471227267454, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6004520112383136, 'signal_thresh': 0.0005054256319999, 'raw_quantiles': {'q10': -0.0020192421009632, 'q50': 0.0006771433554181, 'q90': 0.0027552104171323}, 'is_position_closure': False}"
2024-09-19 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.6575642969171034,149.12024338481254,2.2784671479007006,2.9360314448178038,0.0980561479974416,0.0490280739987208,10519.221337776395,2024-09-19 22:00:00,-0.1470842219961624,148.9815244329222,"{'timestamp': Timestamp('2024-09-19 22:00:00'), 'probabilities': [0.36896887749815716, 0.15, 0.4810311225018428], 'target_pct': 0.008949023124920701, 'signal_direction': 'LONG', 'signal_strength': 0.4810311225018428, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5659189676492269, 'signal_thresh': 0.0005023083090782, 'raw_quantiles': {'q10': -0.0030969089733572, 'q50': 0.0006110644504145, 'q90': 0.0058024489233432}, 'is_position_closure': False}"
2024-09-20 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,4.060710900949593,151.62375129931968,2.9360314448178038,-1.1246794561317897,0.6157002197440176,0.3078501098720088,11133.998007190796,2024-09-20 03:00:00,6.834110834469341,148.9815244329222,"{'timestamp': Timestamp('2024-09-20 03:00:00'), 'probabilities': [0.4625332448635453, 0.15, 0.3874667551364547], 'target_pct': 0.015552900312353356, 'signal_direction': 'SHORT', 'signal_strength': 0.4625332448635453, 'confidence': 7.0, 'side': 0, 'prob_up': 0.4558432413370055, 'signal_thresh': 0.0005047950744628, 'raw_quantiles': {'q10': -0.004962348736936, 'q50': -0.000308986967205, 'q90': 0.0024900134717828}, 'is_position_closure': False}"
2024-09-20 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.394908522106389,150.9460880446542,-1.1246794561317897,-2.519587978238179,0.21055598459210947,0.10527799229605474,11344.238157806018,2024-09-20 05:00:00,-0.3158339768881642,150.06915723157576,"{'timestamp': Timestamp('2024-09-20 05:00:00'), 'probabilities': [0.4382077608889311, 0.15, 0.4117922391110689], 'target_pct': 0.0192038971600253, 'signal_direction': 'SHORT', 'signal_strength': 0.4382077608889311, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4844614577777281, 'signal_thresh': 0.0005048941373825, 'raw_quantiles': {'q10': -0.005848675424134, 'q50': -0.0001116403738232, 'q90': 0.0027622553166794}, 'is_position_closure': False}"
2024-09-20 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.1380915901093234,149.37933757672047,-2.519587978238179,0.6185036118711444,0.46876604298560814,0.23438302149280407,10874.768965755931,2024-09-20 16:00:00,1.034912245047373,150.06915723157576,"{'timestamp': Timestamp('2024-09-20 16:00:00'), 'probabilities': [0.38277221809517603, 0.15, 0.46722778190482395], 'target_pct': 0.008423851875664317, 'signal_direction': 'LONG', 'signal_strength': 0.46722778190482395, 'confidence': 5.0, 'side': 1, 'prob_up': 0.54967974341744, 'signal_thresh': 0.0005052369832992, 'raw_quantiles': {'q10': -0.00315033007812, 'q50': 0.0004467557528303, 'q90': 0.004187995486379}, 'is_position_closure': False}"
